datetime,duration_ms,status,keyword_status
2026-04-08T10:40:11+00:00,311,success,found
2026-04-08T11:37:56+00:00,136,success,found
2026-04-08T12:39:57+00:00,318,success,found
2026-04-08T14:14:03+00:00,510,success,found
2026-04-08T15:46:56+00:00,173,success,found
2026-04-08T16:46:11+00:00,285,success,found
2026-04-08T17:48:27+00:00,417,success,found
2026-04-08T18:55:07+00:00,237,success,found
2026-04-08T19:53:58+00:00,311,success,found
2026-04-08T20:32:10+00:00,460,success,found
2026-04-08T21:25:00+00:00,331,success,found
2026-04-08T22:05:04+00:00,189,success,found
2026-04-08T22:56:50+00:00,425,success,found
2026-04-08T23:35:17+00:00,423,success,found
2026-04-09T00:01:54+00:00,339,success,found
2026-04-09T03:20:36+00:00,154,success,found
2026-04-09T05:23:15+00:00,274,success,found
2026-04-09T06:52:03+00:00,134,success,found
2026-04-09T08:07:40+00:00,277,success,found
2026-04-09T09:22:21+00:00,415,success,found
2026-04-09T10:36:52+00:00,171,success,found
2026-04-09T11:34:41+00:00,138,success,found
2026-04-09T12:42:52+00:00,381,success,found
2026-04-09T14:25:53+00:00,233,success,found
2026-04-09T15:59:58+00:00,378,success,found
2026-04-09T17:14:37+00:00,178,success,found
2026-04-09T18:11:01+00:00,202,success,found
2026-04-09T19:35:48+00:00,154,success,found
2026-04-09T20:27:58+00:00,318,success,found
2026-04-09T21:09:12+00:00,360,success,found
