datetime,duration_ms,status,keyword_status
2026-03-20T20:24:16+00:00,169,success,found
2026-03-20T20:54:59+00:00,134,success,found
2026-03-20T21:23:08+00:00,325,success,found
2026-03-20T21:49:51+00:00,342,success,found
2026-03-20T22:02:26+00:00,230,success,found
2026-03-20T22:39:21+00:00,313,success,found
2026-03-20T23:00:45+00:00,232,success,found
2026-03-20T23:37:24+00:00,218,success,found
2026-03-20T23:56:12+00:00,239,success,found
2026-03-21T01:42:33+00:00,311,success,found
2026-03-21T03:51:05+00:00,145,success,found
2026-03-21T04:58:54+00:00,170,success,found
2026-03-21T05:43:10+00:00,343,success,found
2026-03-21T06:24:24+00:00,133,success,found
2026-03-21T07:06:22+00:00,162,success,found
2026-03-21T07:42:51+00:00,266,success,found
2026-03-21T07:58:39+00:00,159,success,found
2026-03-21T08:37:11+00:00,271,success,found
2026-03-21T09:01:28+00:00,135,success,found
2026-03-21T09:41:05+00:00,350,success,found
2026-03-21T09:58:19+00:00,267,success,found
2026-03-21T10:28:59+00:00,254,success,found
2026-03-21T10:53:14+00:00,323,success,found
2026-03-21T11:13:19+00:00,252,success,found
2026-03-21T11:35:56+00:00,308,success,found
2026-03-21T11:51:52+00:00,154,success,found
2026-03-21T12:00:19+00:00,497,success,found
2026-03-21T13:04:39+00:00,230,success,found
2026-03-21T13:49:47+00:00,203,success,found
2026-03-21T14:13:41+00:00,262,success,found
