datetime,duration_ms,status,keyword_status
2026-04-25T14:30:49+00:00,255,success,found
2026-04-25T15:11:03+00:00,293,success,found
2026-04-25T15:54:52+00:00,169,success,found
2026-04-25T16:32:44+00:00,146,success,found
2026-04-25T17:20:33+00:00,366,success,found
2026-04-25T17:59:05+00:00,345,success,found
2026-04-25T18:59:29+00:00,285,success,found
2026-04-25T19:46:40+00:00,283,success,found
2026-04-25T20:21:56+00:00,351,success,found
2026-04-25T21:00:04+00:00,134,success,found
2026-04-25T21:42:23+00:00,160,success,found
2026-04-25T22:17:44+00:00,312,success,found
2026-04-25T22:58:39+00:00,122,success,found
2026-04-25T23:40:15+00:00,294,success,found
2026-04-26T01:12:25+00:00,201,success,found
2026-04-26T04:31:08+00:00,207,success,found
2026-04-26T06:25:21+00:00,265,success,found
2026-04-26T07:58:55+00:00,291,success,found
2026-04-26T09:05:04+00:00,130,success,found
2026-04-26T10:02:55+00:00,324,success,found
2026-04-26T10:56:07+00:00,121,success,found
2026-04-26T11:36:14+00:00,295,success,found
2026-04-26T12:07:08+00:00,212,success,found
2026-04-26T13:38:29+00:00,313,success,found
2026-04-26T14:26:17+00:00,134,success,found
2026-04-26T15:07:03+00:00,322,success,found
2026-04-26T15:54:25+00:00,176,success,found
2026-04-26T16:32:33+00:00,213,success,found
2026-04-26T17:21:22+00:00,116,success,found
2026-04-26T18:00:22+00:00,366,success,found
