datetime,duration_ms,status,keyword_status
2026-05-12T14:49:31+00:00,277,success,found
2026-05-12T16:58:55+00:00,306,success,found
2026-05-12T18:57:48+00:00,297,success,found
2026-05-12T20:28:24+00:00,144,success,found
2026-05-12T21:49:24+00:00,276,success,found
2026-05-12T22:49:42+00:00,130,success,found
2026-05-12T23:45:40+00:00,137,success,found
2026-05-13T01:30:06+00:00,302,success,found
2026-05-13T05:27:44+00:00,249,success,found
2026-05-13T08:15:16+00:00,141,success,found
2026-05-13T10:44:01+00:00,333,success,found
2026-05-13T12:33:30+00:00,141,success,found
2026-05-13T15:28:23+00:00,395,success,found
2026-05-13T17:35:12+00:00,154,success,found
2026-05-13T19:21:51+00:00,288,success,found
2026-05-13T20:59:36+00:00,133,success,found
2026-05-13T22:17:36+00:00,312,success,found
2026-05-13T23:32:59+00:00,263,success,found
2026-05-14T01:28:10+00:00,307,success,found
2026-05-14T05:07:24+00:00,287,success,found
2026-05-14T07:53:25+00:00,125,success,found
2026-05-14T10:03:32+00:00,198,success,found
2026-05-14T12:00:56+00:00,143,success,found
2026-05-14T14:32:46+00:00,321,success,found
2026-05-14T16:29:41+00:00,336,success,found
2026-05-14T18:16:58+00:00,293,success,found
2026-05-14T20:03:54+00:00,328,success,found
2026-05-14T21:18:52+00:00,288,success,found
2026-05-14T22:32:39+00:00,311,success,found
2026-05-14T23:31:42+00:00,136,success,found
