datetime,duration_ms,status,keyword_status
2026-04-15T08:50:00+00:00,340,success,found
2026-04-15T10:03:23+00:00,335,success,found
2026-04-15T11:11:15+00:00,216,success,found
2026-04-15T12:05:03+00:00,330,success,found
2026-04-15T14:00:46+00:00,332,success,found
2026-04-15T15:12:35+00:00,238,success,found
2026-04-15T16:14:46+00:00,274,success,found
2026-04-15T17:32:15+00:00,289,success,found
2026-04-15T18:43:47+00:00,206,success,found
2026-04-15T19:52:11+00:00,306,success,found
2026-04-15T20:33:21+00:00,282,success,found
2026-04-15T21:31:03+00:00,314,success,found
2026-04-15T22:11:30+00:00,139,success,found
2026-04-15T23:02:01+00:00,345,success,found
2026-04-15T23:53:44+00:00,143,success,found
2026-04-16T01:25:16+00:00,260,success,found
2026-04-16T04:29:18+00:00,298,success,found
2026-04-16T06:19:59+00:00,311,success,found
2026-04-16T08:08:48+00:00,127,success,found
2026-04-16T09:45:29+00:00,175,success,found
2026-04-16T10:49:10+00:00,161,success,found
2026-04-16T11:45:39+00:00,222,success,found
2026-04-16T12:52:50+00:00,157,success,found
2026-04-16T14:31:04+00:00,169,success,found
2026-04-16T16:08:16+00:00,321,success,found
2026-04-16T17:40:50+00:00,218,success,found
2026-04-16T18:47:30+00:00,253,success,found
2026-04-16T19:50:28+00:00,179,success,found
2026-04-16T20:35:03+00:00,410,success,found
2026-04-16T21:25:25+00:00,304,success,found
