datetime,duration_ms,status,keyword_status
2026-05-09T01:17:09+00:00,339,success,found
2026-05-09T04:34:32+00:00,203,success,found
2026-05-09T06:34:15+00:00,289,success,found
2026-05-09T08:18:41+00:00,270,success,found
2026-05-09T09:46:01+00:00,293,success,found
2026-05-09T10:39:11+00:00,119,success,found
2026-05-09T11:30:48+00:00,284,success,found
2026-05-09T12:11:18+00:00,302,success,found
2026-05-09T13:51:30+00:00,248,success,found
2026-05-09T14:40:45+00:00,310,success,found
2026-05-09T15:34:53+00:00,144,success,found
2026-05-09T16:31:50+00:00,310,success,found
2026-05-09T17:30:53+00:00,133,success,found
2026-05-09T18:32:43+00:00,132,success,found
2026-05-09T19:41:22+00:00,155,success,found
2026-05-09T20:25:24+00:00,292,success,found
2026-05-09T21:07:45+00:00,135,success,found
2026-05-09T21:58:10+00:00,341,success,found
2026-05-09T22:45:54+00:00,317,success,found
2026-05-09T23:31:59+00:00,286,success,found
2026-05-10T01:22:31+00:00,294,success,found
2026-05-10T04:54:36+00:00,328,success,found
2026-05-10T07:21:47+00:00,157,success,found
2026-05-10T09:09:42+00:00,287,success,found
2026-05-10T10:35:37+00:00,283,success,found
2026-05-10T11:29:30+00:00,168,success,found
2026-05-10T12:09:12+00:00,132,success,found
2026-05-10T13:53:04+00:00,127,success,found
2026-05-10T14:42:02+00:00,312,success,found
2026-05-10T15:36:29+00:00,227,success,found
