datetime,duration_ms,status,keyword_status
2026-03-11T05:29:01+00:00,398,success,found
2026-03-11T06:08:19+00:00,130,success,found
2026-03-11T07:09:46+00:00,333,success,found
2026-03-11T07:52:54+00:00,123,success,found
2026-03-11T08:25:35+00:00,155,success,found
2026-03-11T09:05:42+00:00,120,success,found
2026-03-11T09:58:06+00:00,326,success,found
2026-03-11T10:40:36+00:00,449,success,found
2026-03-11T11:19:48+00:00,331,success,found
2026-03-11T11:50:11+00:00,225,success,found
2026-03-11T12:27:37+00:00,308,success,found
2026-03-11T13:43:57+00:00,275,success,found
2026-03-11T15:26:19+00:00,191,success,found
2026-03-11T16:09:27+00:00,288,success,found
2026-03-11T17:08:57+00:00,219,success,found
2026-03-11T18:00:48+00:00,175,success,found
2026-03-11T19:04:37+00:00,321,success,found
2026-03-11T19:47:26+00:00,393,success,found
2026-03-11T20:18:00+00:00,318,success,found
2026-03-11T20:52:02+00:00,216,success,found
2026-03-11T21:18:33+00:00,382,success,found
2026-03-11T21:50:24+00:00,293,success,found
2026-03-11T22:14:35+00:00,251,success,found
2026-03-11T22:43:23+00:00,140,success,found
2026-03-11T23:29:53+00:00,293,success,found
2026-03-11T23:51:12+00:00,351,success,found
2026-03-12T00:46:51+00:00,1617,success,found
2026-03-12T03:23:09+00:00,254,success,found
2026-03-12T05:56:43+00:00,140,success,found
2026-03-12T06:51:23+00:00,291,success,found
