datetime,duration_ms,status,keyword_status
2026-05-17T23:11:19+00:00,297,success,found
2026-05-18T00:10:01+00:00,374,success,found
2026-05-18T04:39:54+00:00,143,success,found
2026-05-18T08:35:07+00:00,287,success,found
2026-05-18T12:02:14+00:00,318,success,found
2026-05-18T15:52:23+00:00,312,success,found
2026-05-18T17:49:09+00:00,154,success,found
2026-05-18T19:17:47+00:00,289,success,found
2026-05-18T20:48:44+00:00,122,success,found
2026-05-18T21:54:06+00:00,124,success,found
2026-05-18T22:48:40+00:00,314,success,found
2026-05-18T23:50:38+00:00,146,success,found
2026-05-19T01:51:32+00:00,175,success,found
2026-05-19T05:54:01+00:00,297,success,found
2026-05-19T08:57:19+00:00,310,success,found
2026-05-19T12:08:48+00:00,270,success,found
2026-05-19T15:47:14+00:00,180,success,found
2026-05-19T17:53:25+00:00,170,success,found
2026-05-19T19:40:25+00:00,144,success,found
2026-05-19T21:06:37+00:00,289,success,found
2026-05-19T22:22:26+00:00,219,success,found
2026-05-19T23:35:45+00:00,239,success,found
2026-05-20T01:32:50+00:00,294,success,found
2026-05-20T05:46:43+00:00,312,success,found
2026-05-20T08:44:21+00:00,284,success,found
2026-05-20T11:34:22+00:00,300,success,found
2026-05-20T14:09:14+00:00,209,success,found
2026-05-20T17:26:18+00:00,299,success,found
2026-05-20T19:38:03+00:00,302,success,found
2026-05-20T21:21:31+00:00,226,success,found
