datetime,duration_ms,status,keyword_status
2026-04-13T17:46:00+00:00,231,success,found
2026-04-13T18:52:27+00:00,335,success,found
2026-04-13T19:57:31+00:00,378,success,found
2026-04-13T20:55:15+00:00,418,success,found
2026-04-13T21:41:12+00:00,333,success,found
2026-04-13T22:28:44+00:00,344,success,found
2026-04-13T23:10:59+00:00,342,success,found
2026-04-13T23:58:17+00:00,147,success,found
2026-04-14T02:41:48+00:00,346,success,found
2026-04-14T05:12:03+00:00,148,success,found
2026-04-14T07:01:25+00:00,158,success,found
2026-04-14T08:48:55+00:00,152,success,found
2026-04-14T10:02:19+00:00,267,success,found
2026-04-14T11:13:01+00:00,310,success,found
2026-04-14T12:08:12+00:00,132,success,found
2026-04-14T14:08:07+00:00,344,success,found
2026-04-14T15:22:39+00:00,248,success,found
2026-04-14T16:38:01+00:00,336,success,found
2026-04-14T17:47:28+00:00,400,success,found
2026-04-14T18:49:51+00:00,183,success,found
2026-04-14T19:55:25+00:00,352,success,found
2026-04-14T20:45:15+00:00,448,success,found
2026-04-14T21:36:45+00:00,325,success,found
2026-04-14T22:26:23+00:00,176,success,found
2026-04-14T23:10:03+00:00,149,success,found
2026-04-14T23:57:42+00:00,154,success,found
2026-04-15T02:32:07+00:00,313,success,found
2026-04-15T05:11:28+00:00,293,success,found
2026-04-15T07:02:21+00:00,284,success,found
2026-04-15T08:50:00+00:00,340,success,found
