datetime,duration_ms,status,keyword_status
2026-04-12T09:12:46+00:00,306,success,found
2026-04-12T10:01:02+00:00,132,success,found
2026-04-12T10:50:55+00:00,157,success,found
2026-04-12T11:23:08+00:00,338,success,found
2026-04-12T11:52:12+00:00,141,success,found
2026-04-12T12:29:50+00:00,166,success,found
2026-04-12T13:41:02+00:00,398,success,found
2026-04-12T14:23:44+00:00,152,success,found
2026-04-12T15:01:06+00:00,152,success,found
2026-04-12T15:45:40+00:00,292,success,found
2026-04-12T16:19:39+00:00,234,success,found
2026-04-12T16:59:07+00:00,154,success,found
2026-04-12T17:38:40+00:00,272,success,found
2026-04-12T18:06:14+00:00,303,success,found
2026-04-12T19:05:11+00:00,257,success,found
2026-04-12T19:48:21+00:00,155,success,found
2026-04-12T20:18:13+00:00,140,success,found
2026-04-12T20:55:28+00:00,344,success,found
2026-04-12T21:28:05+00:00,284,success,found
2026-04-12T21:58:08+00:00,303,success,found
2026-04-12T22:35:47+00:00,124,success,found
2026-04-12T23:05:33+00:00,144,success,found
2026-04-12T23:49:01+00:00,311,success,found
2026-04-13T01:11:17+00:00,193,success,found
2026-04-13T04:29:16+00:00,305,success,found
2026-04-13T06:31:00+00:00,334,success,found
2026-04-13T08:31:04+00:00,153,success,found
2026-04-13T10:17:12+00:00,311,success,found
2026-04-13T11:44:01+00:00,175,success,found
2026-04-13T12:46:51+00:00,313,success,found
