datetime,duration_ms,status,keyword_status
2026-03-08T07:46:48+00:00,125,success,found
2026-03-08T07:59:08+00:00,220,success,found
2026-03-08T08:36:48+00:00,272,success,found
2026-03-08T08:59:25+00:00,131,success,found
2026-03-08T09:34:58+00:00,291,success,found
2026-03-08T09:54:40+00:00,152,success,found
2026-03-08T10:17:19+00:00,334,success,found
2026-03-08T10:45:44+00:00,277,success,found
2026-03-08T10:59:53+00:00,441,success,found
2026-03-08T11:27:04+00:00,263,success,found
2026-03-08T11:43:28+00:00,127,success,found
2026-03-08T11:54:36+00:00,303,success,found
2026-03-08T12:29:44+00:00,322,success,found
2026-03-08T13:23:45+00:00,268,success,found
2026-03-08T13:53:43+00:00,291,success,found
2026-03-08T14:15:29+00:00,4266,success,found
2026-03-08T14:44:32+00:00,348,success,found
2026-03-08T14:58:41+00:00,291,success,found
2026-03-08T15:26:56+00:00,146,success,found
2026-03-08T15:45:51+00:00,152,success,found
2026-03-08T15:58:29+00:00,136,success,found
2026-03-08T16:32:13+00:00,221,success,found
2026-03-08T16:54:46+00:00,179,success,found
2026-03-08T17:16:52+00:00,177,success,found
2026-03-08T17:42:27+00:00,256,success,found
2026-03-08T17:56:29+00:00,315,success,found
2026-03-08T18:29:22+00:00,286,success,found
2026-03-08T18:58:42+00:00,178,success,found
2026-03-08T19:25:56+00:00,195,success,found
2026-03-08T19:43:14+00:00,276,success,found
