datetime,duration_ms,status,keyword_status
2026-04-17T23:52:44+00:00,336,success,found
2026-04-18T01:05:23+00:00,167,success,found
2026-04-18T03:54:23+00:00,142,success,found
2026-04-18T05:28:46+00:00,320,success,found
2026-04-18T06:46:44+00:00,230,success,found
2026-04-18T07:47:25+00:00,311,success,found
2026-04-18T08:31:17+00:00,305,success,found
2026-04-18T09:27:12+00:00,151,success,found
2026-04-18T10:06:27+00:00,306,success,found
2026-04-18T10:56:53+00:00,146,success,found
2026-04-18T11:32:58+00:00,137,success,found
2026-04-18T12:00:47+00:00,351,success,found
2026-04-18T13:19:29+00:00,301,success,found
2026-04-18T14:07:11+00:00,166,success,found
2026-04-18T14:55:32+00:00,308,success,found
2026-04-18T15:32:25+00:00,151,success,found
2026-04-18T16:04:49+00:00,318,success,found
2026-04-18T16:55:06+00:00,338,success,found
2026-04-18T17:30:37+00:00,231,success,found
2026-04-18T18:04:33+00:00,281,success,found
2026-04-18T19:04:57+00:00,182,success,found
2026-04-18T19:48:58+00:00,166,success,found
2026-04-18T20:19:27+00:00,277,success,found
2026-04-18T20:56:50+00:00,144,success,found
2026-04-18T21:32:13+00:00,310,success,found
2026-04-18T22:01:30+00:00,157,success,found
2026-04-18T22:47:11+00:00,314,success,found
2026-04-18T23:20:21+00:00,307,success,found
2026-04-18T23:54:45+00:00,297,success,found
2026-04-19T01:53:04+00:00,307,success,found
