datetime,duration_ms,status,keyword_status
2026-03-28T16:55:08+00:00,135,success,found
2026-03-28T17:22:12+00:00,284,success,found
2026-03-28T17:51:08+00:00,167,success,found
2026-03-28T18:20:13+00:00,156,success,found
2026-03-28T19:02:49+00:00,142,success,found
2026-03-28T19:37:54+00:00,275,success,found
2026-03-28T19:55:54+00:00,136,success,found
2026-03-28T20:24:05+00:00,325,success,found
2026-03-28T20:52:53+00:00,344,success,found
2026-03-28T21:18:02+00:00,217,success,found
2026-03-28T21:47:33+00:00,362,success,found
2026-03-28T22:01:42+00:00,159,success,found
2026-03-28T22:39:32+00:00,293,success,found
2026-03-28T23:01:03+00:00,141,success,found
2026-03-28T23:39:59+00:00,335,success,found
2026-03-28T23:59:28+00:00,310,success,found
2026-03-29T02:52:51+00:00,294,success,found
2026-03-29T05:02:57+00:00,216,success,found
2026-03-29T06:15:19+00:00,223,success,found
2026-03-29T07:29:34+00:00,300,success,found
2026-03-29T08:02:26+00:00,391,success,found
2026-03-29T08:53:39+00:00,278,success,found
2026-03-29T09:26:13+00:00,147,success,found
2026-03-29T10:01:29+00:00,329,success,found
2026-03-29T10:43:25+00:00,329,success,found
2026-03-29T11:05:31+00:00,275,success,found
2026-03-29T11:38:58+00:00,300,success,found
2026-03-29T11:57:55+00:00,150,success,found
2026-03-29T12:57:33+00:00,209,success,found
2026-03-29T13:53:28+00:00,433,success,found
