datetime,duration_ms,status,keyword_status
2026-03-06T22:00:31+00:00,323,success,found
2026-03-06T22:37:09+00:00,209,success,found
2026-03-06T22:59:23+00:00,334,success,found
2026-03-06T23:32:09+00:00,292,success,found
2026-03-06T23:52:33+00:00,333,success,found
2026-03-07T00:52:32+00:00,351,success,found
2026-03-07T03:07:53+00:00,142,success,found
2026-03-07T04:38:54+00:00,323,success,found
2026-03-07T05:24:37+00:00,158,success,found
2026-03-07T05:56:57+00:00,202,success,found
2026-03-07T06:37:44+00:00,126,success,found
2026-03-07T07:06:21+00:00,288,success,found
2026-03-07T07:38:42+00:00,131,success,found
2026-03-07T07:54:15+00:00,136,success,found
2026-03-07T08:19:04+00:00,164,success,found
2026-03-07T08:49:51+00:00,143,success,found
2026-03-07T09:15:29+00:00,369,success,found
2026-03-07T09:45:15+00:00,318,success,found
2026-03-07T09:57:57+00:00,121,success,found
2026-03-07T10:24:41+00:00,117,success,found
2026-03-07T10:46:13+00:00,373,success,found
2026-03-07T10:58:50+00:00,164,success,found
2026-03-07T11:23:03+00:00,132,success,found
2026-03-07T11:39:25+00:00,299,success,found
2026-03-07T11:51:43+00:00,259,success,found
2026-03-07T11:59:57+00:00,287,success,found
2026-03-07T13:00:47+00:00,5216,success,found
2026-03-07T13:42:20+00:00,181,success,found
2026-03-07T13:59:26+00:00,272,success,found
2026-03-07T14:28:58+00:00,317,success,found
