datetime,duration_ms,status,keyword_status
2026-03-06T08:58:08+00:00,131,success,found
2026-03-06T09:40:37+00:00,364,success,found
2026-03-06T10:05:55+00:00,303,success,found
2026-03-06T10:52:15+00:00,146,success,found
2026-03-06T11:17:49+00:00,312,success,found
2026-03-06T11:45:55+00:00,359,success,found
2026-03-06T12:01:16+00:00,177,success,found
2026-03-06T13:15:57+00:00,141,success,found
2026-03-06T14:02:38+00:00,327,success,found
2026-03-06T14:50:23+00:00,301,success,found
2026-03-06T15:23:46+00:00,177,success,found
2026-03-06T15:57:04+00:00,240,success,found
2026-03-06T16:39:04+00:00,236,success,found
2026-03-06T17:20:47+00:00,154,success,found
2026-03-06T17:55:16+00:00,206,success,found
2026-03-06T18:35:10+00:00,341,success,found
2026-03-06T19:20:54+00:00,214,success,found
2026-03-06T19:51:05+00:00,315,success,found
2026-03-06T20:16:45+00:00,346,success,found
2026-03-06T20:49:47+00:00,380,success,found
2026-03-06T21:16:17+00:00,367,success,found
2026-03-06T21:46:01+00:00,153,success,found
2026-03-06T22:00:31+00:00,323,success,found
2026-03-06T22:37:09+00:00,209,success,found
2026-03-06T22:59:23+00:00,334,success,found
2026-03-06T23:32:09+00:00,292,success,found
2026-03-06T23:52:33+00:00,333,success,found
2026-03-07T00:52:32+00:00,351,success,found
2026-03-07T03:07:53+00:00,142,success,found
2026-03-07T04:38:54+00:00,323,success,found
