datetime,duration_ms,status,keyword_status
2026-03-08T23:31:07+00:00,290,success,found
2026-03-08T23:49:57+00:00,323,success,found
2026-03-09T00:00:06+00:00,297,success,found
2026-03-09T02:44:54+00:00,295,success,found
2026-03-09T04:32:25+00:00,389,success,found
2026-03-09T05:42:05+00:00,398,success,found
2026-03-09T06:41:21+00:00,337,success,found
2026-03-09T07:38:05+00:00,258,success,found
2026-03-09T08:05:57+00:00,137,success,found
2026-03-09T08:59:35+00:00,289,success,found
2026-03-09T09:57:29+00:00,323,success,found
2026-03-09T10:44:11+00:00,125,success,found
2026-03-09T11:23:44+00:00,126,success,found
2026-03-09T11:53:16+00:00,134,success,found
2026-03-09T12:32:13+00:00,336,success,found
2026-03-09T13:47:42+00:00,343,success,found
2026-03-09T14:37:52+00:00,327,success,found
2026-03-09T15:37:44+00:00,130,success,found
2026-03-09T16:36:44+00:00,216,success,found
2026-03-09T17:28:51+00:00,280,success,found
2026-03-09T18:07:07+00:00,309,success,found
2026-03-09T19:07:10+00:00,221,success,found
2026-03-09T19:48:10+00:00,141,success,found
2026-03-09T20:16:33+00:00,172,success,found
2026-03-09T20:52:59+00:00,303,success,found
2026-03-09T21:20:17+00:00,284,success,found
2026-03-09T21:50:16+00:00,305,success,found
2026-03-09T22:14:46+00:00,326,success,found
2026-03-09T22:48:01+00:00,266,success,found
2026-03-09T23:13:42+00:00,149,success,found
