datetime,duration_ms,status,keyword_status
2026-03-04T04:20:30+00:00,126,success,found
2026-03-04T05:15:32+00:00,305,success,found
2026-03-04T06:00:13+00:00,331,success,found
2026-03-04T06:58:50+00:00,452,success,found
2026-03-04T07:39:38+00:00,338,success,found
2026-03-04T08:02:37+00:00,163,success,found
2026-03-04T08:53:17+00:00,309,success,found
2026-03-04T09:28:34+00:00,128,success,found
2026-03-04T10:04:58+00:00,143,success,found
2026-03-04T10:52:46+00:00,265,success,found
2026-03-04T11:20:07+00:00,145,success,found
2026-03-04T11:47:42+00:00,135,success,found
2026-03-04T12:02:11+00:00,151,success,found
2026-03-04T13:17:45+00:00,307,success,found
2026-03-04T14:05:50+00:00,179,success,found
2026-03-04T14:53:31+00:00,131,success,found
2026-03-04T15:28:50+00:00,392,success,found
2026-03-04T16:04:28+00:00,320,success,found
2026-03-04T17:00:28+00:00,175,success,found
2026-03-04T17:44:57+00:00,196,success,found
2026-03-04T18:27:05+00:00,179,success,found
2026-03-04T19:11:27+00:00,192,success,found
2026-03-04T19:50:33+00:00,357,success,found
2026-03-04T20:18:51+00:00,250,success,found
2026-03-04T20:51:51+00:00,141,success,found
2026-03-04T21:20:58+00:00,196,success,found
2026-03-04T21:52:31+00:00,336,success,found
2026-03-04T22:18:08+00:00,355,success,found
2026-03-04T22:52:20+00:00,317,success,found
2026-03-04T23:17:18+00:00,165,success,found
