datetime,duration_ms,status,keyword_status
2026-05-07T06:34:57+00:00,354,success,found
2026-05-07T09:13:45+00:00,370,success,found
2026-05-07T11:18:52+00:00,216,success,found
2026-05-07T13:09:53+00:00,320,success,found
2026-05-07T15:34:13+00:00,319,success,found
2026-05-07T17:20:01+00:00,166,success,found
2026-05-07T19:05:25+00:00,397,success,found
2026-05-07T20:23:32+00:00,315,success,found
2026-05-07T21:28:22+00:00,273,success,found
2026-05-07T22:35:20+00:00,288,success,found
2026-05-07T23:30:15+00:00,283,success,found
2026-05-08T01:18:27+00:00,248,success,found
2026-05-08T04:25:16+00:00,296,success,found
2026-05-08T06:14:02+00:00,161,success,found
2026-05-08T07:58:22+00:00,411,success,found
2026-05-08T09:23:06+00:00,381,success,found
2026-05-08T10:51:19+00:00,317,success,found
2026-05-08T12:01:00+00:00,167,success,found
2026-05-08T14:08:17+00:00,322,success,found
2026-05-08T15:49:44+00:00,309,success,found
2026-05-08T16:57:21+00:00,135,success,found
2026-05-08T18:08:54+00:00,311,success,found
2026-05-08T19:43:07+00:00,259,success,found
2026-05-08T20:40:11+00:00,136,success,found
2026-05-08T21:38:59+00:00,296,success,found
2026-05-08T22:34:55+00:00,142,success,found
2026-05-08T23:31:58+00:00,326,success,found
2026-05-09T01:17:09+00:00,339,success,found
2026-05-09T04:34:32+00:00,203,success,found
2026-05-09T06:34:15+00:00,289,success,found
