datetime,duration_ms,status,keyword_status
2026-04-06T22:58:51+00:00,169,success,found
2026-04-06T23:39:30+00:00,458,success,found
2026-04-07T00:04:23+00:00,167,success,found
2026-04-07T03:26:02+00:00,299,success,found
2026-04-07T05:24:06+00:00,237,success,found
2026-04-07T06:49:54+00:00,147,success,found
2026-04-07T08:01:49+00:00,294,success,found
2026-04-07T09:16:05+00:00,331,success,found
2026-04-07T10:17:30+00:00,266,success,found
2026-04-07T11:16:25+00:00,158,success,found
2026-04-07T12:04:48+00:00,136,success,found
2026-04-07T13:56:35+00:00,163,success,found
2026-04-07T15:04:35+00:00,179,success,found
2026-04-07T16:15:50+00:00,253,success,found
2026-04-07T17:17:17+00:00,234,success,found
2026-04-07T18:11:18+00:00,251,success,found
2026-04-07T19:21:43+00:00,310,success,found
2026-04-07T20:03:53+00:00,390,success,found
2026-04-07T21:00:04+00:00,185,success,found
2026-04-07T21:50:07+00:00,298,success,found
2026-04-07T22:24:17+00:00,376,success,found
2026-04-07T23:04:10+00:00,355,success,found
2026-04-07T23:51:21+00:00,366,success,found
2026-04-08T01:05:57+00:00,153,success,found
2026-04-08T04:05:57+00:00,299,success,found
2026-04-08T05:54:14+00:00,153,success,found
2026-04-08T07:06:44+00:00,230,success,found
2026-04-08T08:17:50+00:00,130,success,found
2026-04-08T09:36:40+00:00,353,success,found
2026-04-08T10:40:11+00:00,311,success,found
