datetime,duration_ms,status,keyword_status
2026-03-21T21:02:26+00:00,159,success,found
2026-03-21T21:34:07+00:00,308,success,found
2026-03-21T21:51:30+00:00,284,success,found
2026-03-21T22:00:43+00:00,284,success,found
2026-03-21T22:34:20+00:00,274,success,found
2026-03-21T22:55:00+00:00,345,success,found
2026-03-21T23:17:33+00:00,359,success,found
2026-03-21T23:41:55+00:00,156,success,found
2026-03-21T23:57:20+00:00,199,success,found
2026-03-22T02:07:22+00:00,301,success,found
2026-03-22T04:27:24+00:00,211,success,found
2026-03-22T05:36:53+00:00,257,success,found
2026-03-22T06:29:09+00:00,166,success,found
2026-03-22T07:23:10+00:00,332,success,found
2026-03-22T07:53:25+00:00,209,success,found
2026-03-22T08:20:24+00:00,306,success,found
2026-03-22T08:54:07+00:00,278,success,found
2026-03-22T09:22:42+00:00,152,success,found
2026-03-22T09:51:44+00:00,313,success,found
2026-03-22T10:13:51+00:00,235,success,found
2026-03-22T10:47:38+00:00,306,success,found
2026-03-22T11:02:36+00:00,146,success,found
2026-03-22T11:32:53+00:00,138,success,found
2026-03-22T11:49:56+00:00,425,success,found
2026-03-22T12:00:01+00:00,278,success,found
2026-03-22T13:05:18+00:00,198,success,found
2026-03-22T13:50:43+00:00,360,success,found
2026-03-22T14:15:51+00:00,171,success,found
2026-03-22T14:47:51+00:00,301,success,found
2026-03-22T15:02:38+00:00,289,success,found
