datetime,duration_ms,status,keyword_status
2026-04-23T23:31:43+00:00,176,success,found
2026-04-24T00:10:52+00:00,219,success,found
2026-04-24T03:49:13+00:00,193,success,found
2026-04-24T05:59:02+00:00,132,success,found
2026-04-24T08:09:55+00:00,123,success,found
2026-04-24T09:54:36+00:00,308,success,found
2026-04-24T10:59:05+00:00,180,success,found
2026-04-24T12:00:02+00:00,222,success,found
2026-04-24T13:51:22+00:00,324,success,found
2026-04-24T14:58:17+00:00,308,success,found
2026-04-24T16:05:14+00:00,318,success,found
2026-04-24T17:10:41+00:00,166,success,found
2026-04-24T17:58:24+00:00,314,success,found
2026-04-24T18:55:31+00:00,429,success,found
2026-04-24T19:46:27+00:00,286,success,found
2026-04-24T20:31:28+00:00,322,success,found
2026-04-24T21:27:20+00:00,305,success,found
2026-04-24T22:07:49+00:00,262,success,found
2026-04-24T22:56:16+00:00,344,success,found
2026-04-24T23:36:24+00:00,146,success,found
2026-04-25T00:08:30+00:00,329,success,found
2026-04-25T03:29:39+00:00,266,success,found
2026-04-25T05:27:42+00:00,199,success,found
2026-04-25T06:49:52+00:00,331,success,found
2026-04-25T07:55:57+00:00,112,success,found
2026-04-25T08:44:50+00:00,318,success,found
2026-04-25T09:37:24+00:00,305,success,found
2026-04-25T10:26:05+00:00,122,success,found
2026-04-25T11:10:29+00:00,348,success,found
2026-04-25T11:53:17+00:00,141,success,found
