datetime,duration_ms,status,keyword_status
2026-03-19T23:00:33+00:00,232,success,found
2026-03-19T23:37:06+00:00,147,success,found
2026-03-19T23:57:03+00:00,306,success,found
2026-03-20T01:58:22+00:00,408,success,found
2026-03-20T04:16:01+00:00,164,success,found
2026-03-20T05:31:22+00:00,159,success,found
2026-03-20T06:30:47+00:00,215,success,found
2026-03-20T07:30:05+00:00,484,success,found
2026-03-20T08:02:20+00:00,292,success,found
2026-03-20T08:54:48+00:00,141,success,found
2026-03-20T09:33:10+00:00,328,success,found
2026-03-20T10:07:23+00:00,129,success,found
2026-03-20T10:55:10+00:00,291,success,found
2026-03-20T11:25:55+00:00,297,success,found
2026-03-20T11:51:33+00:00,196,success,found
2026-03-20T12:27:07+00:00,281,success,found
2026-03-20T13:39:03+00:00,335,success,found
2026-03-20T14:27:09+00:00,211,success,found
2026-03-20T15:10:55+00:00,140,success,found
2026-03-20T15:56:55+00:00,157,success,found
2026-03-20T16:40:32+00:00,292,success,found
2026-03-20T17:23:37+00:00,296,success,found
2026-03-20T17:57:05+00:00,180,success,found
2026-03-20T18:47:30+00:00,219,success,found
2026-03-20T19:27:44+00:00,218,success,found
2026-03-20T19:55:14+00:00,470,success,found
2026-03-20T20:24:16+00:00,169,success,found
2026-03-20T20:54:59+00:00,134,success,found
2026-03-20T21:23:08+00:00,325,success,found
2026-03-20T21:49:51+00:00,342,success,found
