datetime,duration_ms,status,keyword_status
2026-04-05T22:15:40+00:00,148,success,found
2026-04-05T22:53:01+00:00,310,success,found
2026-04-05T23:21:23+00:00,515,success,found
2026-04-05T23:53:26+00:00,333,success,found
2026-04-06T01:15:59+00:00,363,success,found
2026-04-06T04:17:45+00:00,296,success,found
2026-04-06T06:11:27+00:00,221,success,found
2026-04-06T08:01:27+00:00,433,success,found
2026-04-06T09:18:42+00:00,167,success,found
2026-04-06T10:33:37+00:00,285,success,found
2026-04-06T11:29:17+00:00,292,success,found
2026-04-06T12:06:05+00:00,249,success,found
2026-04-06T13:42:23+00:00,286,success,found
2026-04-06T14:34:20+00:00,317,success,found
2026-04-06T15:27:20+00:00,323,success,found
2026-04-06T16:08:39+00:00,222,success,found
2026-04-06T17:03:54+00:00,159,success,found
2026-04-06T17:57:13+00:00,423,success,found
2026-04-06T18:57:28+00:00,565,success,found
2026-04-06T19:52:29+00:00,182,success,found
2026-04-06T20:25:52+00:00,212,success,found
2026-04-06T21:01:55+00:00,253,success,found
2026-04-06T21:47:25+00:00,314,success,found
2026-04-06T22:20:09+00:00,160,success,found
2026-04-06T22:58:51+00:00,169,success,found
2026-04-06T23:39:30+00:00,458,success,found
2026-04-07T00:04:23+00:00,167,success,found
2026-04-07T03:26:02+00:00,299,success,found
2026-04-07T05:24:06+00:00,237,success,found
2026-04-07T06:49:54+00:00,147,success,found
