datetime,duration_ms,status,keyword_status
2026-03-11T16:09:27+00:00,288,success,found
2026-03-11T17:08:57+00:00,219,success,found
2026-03-11T18:00:48+00:00,175,success,found
2026-03-11T19:04:37+00:00,321,success,found
2026-03-11T19:47:26+00:00,393,success,found
2026-03-11T20:18:00+00:00,318,success,found
2026-03-11T20:52:02+00:00,216,success,found
2026-03-11T21:18:33+00:00,382,success,found
2026-03-11T21:50:24+00:00,293,success,found
2026-03-11T22:14:35+00:00,251,success,found
2026-03-11T22:43:23+00:00,140,success,found
2026-03-11T23:29:53+00:00,293,success,found
2026-03-11T23:51:12+00:00,351,success,found
2026-03-12T00:46:51+00:00,1617,success,found
2026-03-12T03:23:09+00:00,254,success,found
2026-03-12T05:56:43+00:00,140,success,found
2026-03-12T06:51:23+00:00,291,success,found
2026-03-12T07:36:49+00:00,335,success,found
2026-03-12T08:05:37+00:00,144,success,found
2026-03-12T08:58:25+00:00,157,success,found
2026-03-12T09:45:38+00:00,265,success,found
2026-03-12T10:24:56+00:00,270,success,found
2026-03-12T11:04:45+00:00,154,success,found
2026-03-12T11:39:16+00:00,121,success,found
2026-03-12T11:57:16+00:00,290,success,found
2026-03-12T12:57:38+00:00,200,success,found
2026-03-12T14:03:37+00:00,134,success,found
2026-03-12T15:02:08+00:00,153,success,found
2026-03-12T16:07:36+00:00,138,success,found
2026-03-12T17:08:53+00:00,174,success,found
