datetime,duration_ms,status,keyword_status
2026-03-24T18:09:48+00:00,198,success,found
2026-03-24T19:20:20+00:00,285,success,found
2026-03-24T19:59:44+00:00,180,success,found
2026-03-24T20:49:52+00:00,178,success,found
2026-03-24T21:24:14+00:00,342,success,found
2026-03-24T21:58:06+00:00,384,success,found
2026-03-24T22:33:26+00:00,265,success,found
2026-03-24T23:01:35+00:00,144,success,found
2026-03-24T23:40:23+00:00,216,success,found
2026-03-24T23:59:44+00:00,153,success,found
2026-03-25T02:41:44+00:00,338,success,found
2026-03-25T04:34:17+00:00,300,success,found
2026-03-25T05:45:43+00:00,202,success,found
2026-03-25T06:44:23+00:00,325,success,found
2026-03-25T07:41:21+00:00,154,success,found
2026-03-25T08:29:48+00:00,146,success,found
2026-03-25T09:29:18+00:00,137,success,found
2026-03-25T10:26:13+00:00,323,success,found
2026-03-25T11:11:47+00:00,129,success,found
2026-03-25T11:55:58+00:00,135,success,found
2026-03-25T12:58:13+00:00,131,success,found
2026-03-25T14:18:28+00:00,8209,success,found
2026-03-25T15:38:08+00:00,344,success,found
2026-03-25T16:44:46+00:00,127,success,found
2026-03-25T17:42:53+00:00,417,success,found
2026-03-25T18:35:31+00:00,137,success,found
2026-03-25T19:29:41+00:00,174,success,found
2026-03-25T20:02:19+00:00,297,success,found
2026-03-25T20:51:39+00:00,158,success,found
2026-03-25T21:24:18+00:00,210,success,found
