datetime,duration_ms,status,keyword_status
2026-04-03T14:59:54+00:00,168,success,found
2026-04-03T15:44:16+00:00,361,success,found
2026-04-03T16:21:23+00:00,287,success,found
2026-04-03T16:59:59+00:00,136,success,found
2026-04-03T17:40:07+00:00,268,success,found
2026-04-03T18:06:21+00:00,290,success,found
2026-04-03T19:02:46+00:00,160,success,found
2026-04-03T19:47:23+00:00,259,success,found
2026-04-03T20:17:54+00:00,269,success,found
2026-04-03T20:55:47+00:00,308,success,found
2026-04-03T21:28:20+00:00,249,success,found
2026-04-03T21:57:28+00:00,183,success,found
2026-04-03T22:32:37+00:00,260,success,found
2026-04-03T23:02:49+00:00,257,success,found
2026-04-03T23:45:09+00:00,144,success,found
2026-04-04T00:03:28+00:00,254,success,found
2026-04-04T02:54:09+00:00,145,success,found
2026-04-04T04:44:32+00:00,326,success,found
2026-04-04T05:44:57+00:00,142,success,found
2026-04-04T06:41:15+00:00,367,success,found
2026-04-04T07:36:28+00:00,131,success,found
2026-04-04T08:05:38+00:00,133,success,found
2026-04-04T08:55:35+00:00,394,success,found
2026-04-04T09:32:07+00:00,135,success,found
2026-04-04T10:03:07+00:00,301,success,found
2026-04-04T10:47:25+00:00,167,success,found
2026-04-04T11:16:19+00:00,343,success,found
2026-04-04T11:45:36+00:00,285,success,found
2026-04-04T12:01:15+00:00,162,success,found
2026-04-04T13:15:12+00:00,179,success,found
