datetime,duration_ms,status,keyword_status
2026-05-01T19:52:24+00:00,221,success,found
2026-05-01T20:38:17+00:00,259,success,found
2026-05-01T21:33:48+00:00,393,success,found
2026-05-01T22:29:04+00:00,343,success,found
2026-05-01T23:27:41+00:00,265,success,found
2026-05-02T00:12:33+00:00,318,success,found
2026-05-02T03:50:40+00:00,367,success,found
2026-05-02T05:57:34+00:00,299,success,found
2026-05-02T07:43:05+00:00,234,success,found
2026-05-02T08:53:04+00:00,296,success,found
2026-05-02T09:50:27+00:00,289,success,found
2026-05-02T10:37:45+00:00,314,success,found
2026-05-02T11:28:29+00:00,292,success,found
2026-05-02T12:07:22+00:00,344,success,found
2026-05-02T13:44:20+00:00,147,success,found
2026-05-02T14:34:35+00:00,292,success,found
2026-05-02T15:26:58+00:00,307,success,found
2026-05-02T16:08:53+00:00,350,success,found
2026-05-02T17:04:19+00:00,226,success,found
2026-05-02T17:57:00+00:00,290,success,found
2026-05-02T18:56:13+00:00,155,success,found
2026-05-02T19:52:09+00:00,303,success,found
2026-05-02T20:27:24+00:00,130,success,found
2026-05-02T21:07:32+00:00,340,success,found
2026-05-02T21:55:39+00:00,324,success,found
2026-05-02T22:34:28+00:00,224,success,found
2026-05-02T23:23:46+00:00,337,success,found
2026-05-03T00:04:19+00:00,293,success,found
2026-05-03T04:05:15+00:00,164,success,found
2026-05-03T06:34:22+00:00,196,success,found
