datetime,duration_ms,status,keyword_status
2026-03-29T02:52:51+00:00,294,success,found
2026-03-29T05:02:57+00:00,216,success,found
2026-03-29T06:15:19+00:00,223,success,found
2026-03-29T07:29:34+00:00,300,success,found
2026-03-29T08:02:26+00:00,391,success,found
2026-03-29T08:53:39+00:00,278,success,found
2026-03-29T09:26:13+00:00,147,success,found
2026-03-29T10:01:29+00:00,329,success,found
2026-03-29T10:43:25+00:00,329,success,found
2026-03-29T11:05:31+00:00,275,success,found
2026-03-29T11:38:58+00:00,300,success,found
2026-03-29T11:57:55+00:00,150,success,found
2026-03-29T12:57:33+00:00,209,success,found
2026-03-29T13:53:28+00:00,433,success,found
2026-03-29T14:23:56+00:00,209,success,found
2026-03-29T14:57:14+00:00,320,success,found
2026-03-29T15:30:34+00:00,288,success,found
2026-03-29T15:56:30+00:00,303,success,found
2026-03-29T16:31:08+00:00,272,success,found
2026-03-29T17:02:44+00:00,292,success,found
2026-03-29T17:41:36+00:00,155,success,found
2026-03-29T18:01:35+00:00,273,success,found
2026-03-29T18:57:10+00:00,297,success,found
2026-03-29T19:31:12+00:00,283,success,found
2026-03-29T19:56:22+00:00,434,success,found
2026-03-29T20:27:28+00:00,349,success,found
2026-03-29T20:57:23+00:00,370,success,found
2026-03-29T21:31:21+00:00,144,success,found
2026-03-29T21:56:55+00:00,354,success,found
2026-03-29T22:28:09+00:00,349,success,found
