datetime,duration_ms,status,keyword_status
2026-03-22T07:53:25+00:00,209,success,found
2026-03-22T08:20:24+00:00,306,success,found
2026-03-22T08:54:07+00:00,278,success,found
2026-03-22T09:22:42+00:00,152,success,found
2026-03-22T09:51:44+00:00,313,success,found
2026-03-22T10:13:51+00:00,235,success,found
2026-03-22T10:47:38+00:00,306,success,found
2026-03-22T11:02:36+00:00,146,success,found
2026-03-22T11:32:53+00:00,138,success,found
2026-03-22T11:49:56+00:00,425,success,found
2026-03-22T12:00:01+00:00,278,success,found
2026-03-22T13:05:18+00:00,198,success,found
2026-03-22T13:50:43+00:00,360,success,found
2026-03-22T14:15:51+00:00,171,success,found
2026-03-22T14:47:51+00:00,301,success,found
2026-03-22T15:02:38+00:00,289,success,found
2026-03-22T15:35:09+00:00,253,success,found
2026-03-22T15:53:24+00:00,199,success,found
2026-03-22T16:15:39+00:00,285,success,found
2026-03-22T16:48:54+00:00,145,success,found
2026-03-22T17:12:25+00:00,266,success,found
2026-03-22T17:41:43+00:00,273,success,found
2026-03-22T17:57:43+00:00,176,success,found
2026-03-22T18:37:31+00:00,164,success,found
2026-03-22T19:04:20+00:00,191,success,found
2026-03-22T19:35:31+00:00,177,success,found
2026-03-22T19:51:18+00:00,161,success,found
2026-03-22T19:59:52+00:00,178,success,found
2026-03-22T20:35:30+00:00,194,success,found
2026-03-22T20:56:36+00:00,125,success,found
