datetime,duration_ms,status,keyword_status
2026-05-31T09:17:47+00:00,185,success,found
2026-05-31T11:09:36+00:00,268,success,found
2026-05-31T12:19:05+00:00,304,success,found
2026-05-31T14:13:48+00:00,121,success,found
2026-05-31T15:40:00+00:00,143,success,found
2026-05-31T16:44:28+00:00,298,success,found
2026-05-31T17:45:26+00:00,315,success,found
2026-05-31T18:53:50+00:00,295,success,found
2026-05-31T19:59:04+00:00,286,success,found
2026-05-31T21:03:02+00:00,385,success,found
2026-05-31T22:09:21+00:00,140,success,found
2026-05-31T23:16:02+00:00,282,success,found
2026-06-01T00:16:01+00:00,130,success,found
2026-06-01T05:18:18+00:00,258,success,found
2026-06-01T10:33:02+00:00,271,success,found
2026-06-01T16:22:47+00:00,291,success,found
2026-06-01T20:39:35+00:00,298,success,found
2026-06-01T22:49:25+00:00,286,success,found
2026-06-02T00:00:35+00:00,166,success,found
2026-06-02T04:49:38+00:00,134,success,found
2026-06-02T08:58:47+00:00,183,success,found
2026-06-02T12:43:59+00:00,348,success,found
2026-06-02T17:07:44+00:00,171,success,found
2026-06-02T20:16:30+00:00,359,success,found
2026-06-02T22:29:12+00:00,367,success,found
2026-06-03T00:11:44+00:00,118,success,found
2026-06-03T05:15:09+00:00,307,success,found
2026-06-03T10:07:37+00:00,282,success,found
2026-06-03T15:00:14+00:00,136,success,found
2026-06-03T18:50:48+00:00,316,success,found
