datetime,duration_ms,status,keyword_status
2026-03-14T20:12:38+00:00,167,success,found
2026-03-14T20:45:08+00:00,234,success,found
2026-03-14T21:02:23+00:00,337,success,found
2026-03-14T21:35:11+00:00,146,success,found
2026-03-14T21:53:33+00:00,392,success,found
2026-03-14T22:14:18+00:00,280,success,found
2026-03-14T22:46:19+00:00,244,success,found
2026-03-14T23:03:09+00:00,187,success,found
2026-03-14T23:37:42+00:00,277,success,found
2026-03-14T23:56:32+00:00,292,success,found
2026-03-15T02:04:53+00:00,205,success,found
2026-03-15T04:38:55+00:00,348,success,found
2026-03-15T05:53:07+00:00,291,success,found
2026-03-15T06:41:49+00:00,452,success,found
2026-03-15T07:33:18+00:00,331,success,found
2026-03-15T08:01:05+00:00,447,success,found
2026-03-15T08:50:03+00:00,362,success,found
2026-03-15T09:20:33+00:00,283,success,found
2026-03-15T09:52:14+00:00,304,success,found
2026-03-15T10:15:40+00:00,505,success,found
2026-03-15T10:51:06+00:00,342,success,found
2026-03-15T11:14:26+00:00,176,success,found
2026-03-15T11:41:35+00:00,375,success,found
2026-03-15T11:56:09+00:00,171,success,found
2026-03-15T12:43:02+00:00,197,success,found
2026-03-15T13:34:58+00:00,395,success,found
2026-03-15T14:04:43+00:00,211,success,found
2026-03-15T14:45:29+00:00,289,success,found
2026-03-15T15:03:36+00:00,151,success,found
2026-03-15T15:39:11+00:00,295,success,found
