datetime,duration_ms,status,keyword_status
2026-05-09T15:34:52+00:00,324,success,found
2026-05-09T16:31:46+00:00,344,success,found
2026-05-09T17:30:49+00:00,309,success,found
2026-05-09T18:32:41+00:00,313,success,found
2026-05-09T19:41:22+00:00,190,success,found
2026-05-09T20:25:21+00:00,199,success,found
2026-05-09T21:07:42+00:00,225,success,found
2026-05-09T21:58:07+00:00,359,success,found
2026-05-09T22:45:50+00:00,317,success,found
2026-05-09T23:31:54+00:00,302,success,found
2026-05-10T01:22:29+00:00,326,success,found
2026-05-10T04:54:33+00:00,312,success,found
2026-05-10T07:21:44+00:00,205,success,found
2026-05-10T09:09:40+00:00,353,success,found
2026-05-10T10:35:36+00:00,321,success,found
2026-05-10T11:29:27+00:00,317,success,found
2026-05-10T12:09:08+00:00,277,success,found
2026-05-10T13:53:01+00:00,236,success,found
2026-05-10T14:41:57+00:00,331,success,found
2026-05-10T15:36:23+00:00,405,success,found
2026-05-10T16:32:34+00:00,207,success,found
2026-05-10T17:31:10+00:00,322,success,found
2026-05-10T18:33:10+00:00,224,success,found
2026-05-10T19:41:25+00:00,438,success,found
2026-05-10T20:27:31+00:00,321,success,found
2026-05-10T21:12:01+00:00,330,success,found
2026-05-10T22:04:13+00:00,352,success,found
2026-05-10T23:01:23+00:00,326,success,found
2026-05-11T00:00:20+00:00,178,success,found
2026-05-11T04:09:22+00:00,211,success,found
