datetime,duration_ms,status,keyword_status
2026-03-12T22:15:57+00:00,307,success,found
2026-03-12T22:46:38+00:00,382,success,found
2026-03-12T23:02:48+00:00,239,success,found
2026-03-12T23:37:49+00:00,260,success,found
2026-03-12T23:56:02+00:00,340,success,found
2026-03-13T01:44:46+00:00,374,success,found
2026-03-13T03:58:00+00:00,240,success,found
2026-03-13T05:13:16+00:00,364,success,found
2026-03-13T06:04:40+00:00,137,success,found
2026-03-13T07:08:56+00:00,182,success,found
2026-03-13T07:53:39+00:00,399,success,found
2026-03-13T08:27:29+00:00,406,success,found
2026-03-13T09:05:20+00:00,143,success,found
2026-03-13T09:53:36+00:00,328,success,found
2026-03-13T10:24:28+00:00,313,success,found
2026-03-13T11:02:00+00:00,320,success,found
2026-03-13T11:38:59+00:00,292,success,found
2026-03-13T11:58:40+00:00,328,success,found
2026-03-13T13:05:01+00:00,357,success,found
2026-03-13T14:04:44+00:00,259,success,found
2026-03-13T14:56:41+00:00,4607,success,found
2026-03-13T15:39:37+00:00,394,success,found
2026-03-13T16:06:46+00:00,383,success,found
2026-03-13T16:55:49+00:00,183,success,found
2026-03-13T17:30:31+00:00,188,success,found
2026-03-13T18:02:09+00:00,1952,success,found
2026-03-13T18:56:43+00:00,214,success,found
2026-03-13T19:29:39+00:00,35068,success,found
2026-03-13T19:55:49+00:00,283,success,found
2026-03-13T20:28:54+00:00,383,success,found
