datetime,duration_ms,status,keyword_status
2026-05-18T21:54:02+00:00,225,success,found
2026-05-18T22:48:35+00:00,332,success,found
2026-05-18T23:50:36+00:00,444,success,found
2026-05-19T01:51:29+00:00,297,success,found
2026-05-19T05:53:59+00:00,322,success,found
2026-05-19T08:57:15+00:00,310,success,found
2026-05-19T12:08:45+00:00,306,success,found
2026-05-19T15:47:11+00:00,190,success,found
2026-05-19T17:53:19+00:00,204,success,found
2026-05-19T19:40:18+00:00,341,success,found
2026-05-19T21:06:33+00:00,326,success,found
2026-05-19T22:22:21+00:00,300,success,found
2026-05-19T23:35:40+00:00,505,success,found
2026-05-20T01:32:45+00:00,171,success,found
2026-05-20T05:46:39+00:00,342,success,found
2026-05-20T08:44:18+00:00,173,success,found
2026-05-20T11:34:21+00:00,325,success,found
2026-05-20T14:09:09+00:00,182,success,found
2026-05-20T17:26:14+00:00,479,success,found
2026-05-20T19:37:59+00:00,352,success,found
2026-05-20T21:21:24+00:00,438,success,found
2026-05-20T22:46:46+00:00,265,success,found
2026-05-20T23:55:39+00:00,228,success,found
2026-05-21T02:45:30+00:00,458,success,found
2026-05-21T06:37:39+00:00,287,success,found
2026-05-21T10:24:02+00:00,453,success,found
2026-05-21T13:41:12+00:00,341,success,found
2026-05-21T16:28:14+00:00,393,success,found
2026-05-21T18:19:17+00:00,352,success,found
2026-05-21T20:13:47+00:00,340,success,found
