datetime,duration_ms,status,keyword_status
2026-04-07T21:50:06+00:00,360,success,found
2026-04-07T22:24:16+00:00,329,success,found
2026-04-07T23:04:07+00:00,3414,success,found
2026-04-07T23:51:17+00:00,329,success,found
2026-04-08T01:05:55+00:00,192,success,found
2026-04-08T04:05:52+00:00,412,success,found
2026-04-08T05:54:11+00:00,313,success,found
2026-04-08T07:06:40+00:00,585,success,found
2026-04-08T08:17:47+00:00,132,success,found
2026-04-08T09:36:35+00:00,343,success,found
2026-04-08T10:40:10+00:00,310,success,found
2026-04-08T11:37:53+00:00,169,success,found
2026-04-08T12:39:53+00:00,356,success,found
2026-04-08T14:13:55+00:00,441,success,found
2026-04-08T15:46:54+00:00,145,success,found
2026-04-08T16:46:07+00:00,221,success,found
2026-04-08T17:48:24+00:00,313,success,found
2026-04-08T18:55:03+00:00,236,success,found
2026-04-08T19:53:54+00:00,259,success,found
2026-04-08T20:32:04+00:00,355,success,found
2026-04-08T21:24:53+00:00,358,success,found
2026-04-08T22:04:57+00:00,308,success,found
2026-04-08T22:56:41+00:00,617,success,found
2026-04-08T23:35:14+00:00,341,success,found
2026-04-09T00:01:50+00:00,336,success,found
2026-04-09T03:20:34+00:00,188,success,found
2026-04-09T05:23:13+00:00,148,success,found
2026-04-09T06:52:01+00:00,151,success,found
2026-04-09T08:07:36+00:00,346,success,found
2026-04-09T09:22:17+00:00,178,success,found
