datetime,duration_ms,status,keyword_status
2026-05-11T04:09:22+00:00,211,success,found
2026-05-11T07:52:33+00:00,141,success,found
2026-05-11T10:49:27+00:00,179,success,found
2026-05-11T13:34:25+00:00,339,success,found
2026-05-11T16:16:44+00:00,391,success,found
2026-05-11T18:07:24+00:00,371,success,found
2026-05-11T20:01:18+00:00,367,success,found
2026-05-11T21:24:13+00:00,340,success,found
2026-05-11T22:31:21+00:00,318,success,found
2026-05-11T23:31:56+00:00,254,success,found
2026-05-12T01:18:02+00:00,334,success,found
2026-05-12T04:49:44+00:00,359,success,found
2026-05-12T07:33:40+00:00,304,success,found
2026-05-12T10:08:52+00:00,365,success,found
2026-05-12T12:12:56+00:00,221,success,found
2026-05-12T14:49:26+00:00,324,success,found
2026-05-12T16:58:50+00:00,192,success,found
2026-05-12T18:57:44+00:00,379,success,found
2026-05-12T20:28:20+00:00,234,success,found
2026-05-12T21:49:22+00:00,296,success,found
2026-05-12T22:49:40+00:00,224,success,found
2026-05-12T23:45:36+00:00,245,success,found
2026-05-13T01:29:59+00:00,337,success,found
2026-05-13T05:27:40+00:00,295,success,found
2026-05-13T08:15:11+00:00,153,success,found
2026-05-13T10:44:00+00:00,336,success,found
2026-05-13T12:33:26+00:00,243,success,found
2026-05-13T15:28:20+00:00,346,success,found
2026-05-13T17:35:07+00:00,351,success,found
2026-05-13T19:21:47+00:00,268,success,found
