datetime,duration_ms,status,keyword_status
2026-03-28T05:11:25+00:00,5472,success,found
2026-03-28T06:10:13+00:00,351,success,found
2026-03-28T07:12:48+00:00,179,success,found
2026-03-28T07:53:05+00:00,244,success,found
2026-03-28T08:24:15+00:00,283,success,found
2026-03-28T09:02:16+00:00,293,success,found
2026-03-28T09:48:36+00:00,337,success,found
2026-03-28T10:16:47+00:00,422,success,found
2026-03-28T10:52:19+00:00,302,success,found
2026-03-28T11:15:57+00:00,393,success,found
2026-03-28T11:44:10+00:00,155,success,found
2026-03-28T11:59:03+00:00,292,success,found
2026-03-28T13:02:43+00:00,362,success,found
2026-03-28T13:54:50+00:00,343,success,found
2026-03-28T14:25:36+00:00,234,success,found
2026-03-28T14:56:30+00:00,390,success,found
2026-03-28T15:28:07+00:00,242,success,found
2026-03-28T15:54:26+00:00,220,success,found
2026-03-28T16:22:27+00:00,178,success,found
2026-03-28T16:55:04+00:00,233,success,found
2026-03-28T17:22:09+00:00,256,success,found
2026-03-28T17:51:06+00:00,197,success,found
2026-03-28T18:20:13+00:00,195,success,found
2026-03-28T19:02:46+00:00,174,success,found
2026-03-28T19:37:52+00:00,196,success,found
2026-03-28T19:55:53+00:00,128,success,found
2026-03-28T20:24:01+00:00,345,success,found
2026-03-28T20:52:49+00:00,907,success,found
2026-03-28T21:17:58+00:00,440,success,found
2026-03-28T21:47:30+00:00,404,success,found
