datetime,duration_ms,status,keyword_status
2026-03-23T15:42:31+00:00,434,success,found
2026-03-23T16:35:38+00:00,306,success,found
2026-03-23T17:30:12+00:00,341,success,found
2026-03-23T18:10:21+00:00,382,success,found
2026-03-23T19:12:03+00:00,219,success,found
2026-03-23T19:55:08+00:00,427,success,found
2026-03-23T20:31:30+00:00,448,success,found
2026-03-23T21:05:17+00:00,303,success,found
2026-03-23T21:48:26+00:00,338,success,found
2026-03-23T22:16:12+00:00,333,success,found
2026-03-23T22:53:30+00:00,332,success,found
2026-03-23T23:21:11+00:00,234,success,found
2026-03-23T23:51:02+00:00,344,success,found
2026-03-24T00:52:57+00:00,238,success,found
2026-03-24T03:28:12+00:00,364,success,found
2026-03-24T05:11:06+00:00,343,success,found
2026-03-24T06:12:54+00:00,343,success,found
2026-03-24T07:19:17+00:00,342,success,found
2026-03-24T08:04:21+00:00,303,success,found
2026-03-24T09:04:10+00:00,301,success,found
2026-03-24T10:04:16+00:00,229,success,found
2026-03-24T11:02:57+00:00,350,success,found
2026-03-24T11:51:53+00:00,463,success,found
2026-03-24T12:37:17+00:00,209,success,found
2026-03-24T14:01:55+00:00,310,success,found
2026-03-24T15:11:30+00:00,368,success,found
2026-03-24T16:17:18+00:00,290,success,found
2026-03-24T17:16:18+00:00,214,success,found
2026-03-24T18:09:44+00:00,222,success,found
2026-03-24T19:20:17+00:00,378,success,found
