datetime,duration_ms,status,keyword_status
2026-05-23T15:33:53+00:00,262,success,found
2026-05-23T16:33:26+00:00,190,success,found
2026-05-23T17:37:14+00:00,412,success,found
2026-05-23T18:39:33+00:00,323,success,found
2026-05-23T19:47:24+00:00,156,success,found
2026-05-23T20:34:12+00:00,188,success,found
2026-05-23T21:31:01+00:00,327,success,found
2026-05-23T22:27:15+00:00,151,success,found
2026-05-23T23:29:11+00:00,332,success,found
2026-05-24T01:29:36+00:00,227,success,found
2026-05-24T05:38:20+00:00,371,success,found
2026-05-24T08:05:03+00:00,318,success,found
2026-05-24T10:03:40+00:00,434,success,found
2026-05-24T11:24:49+00:00,229,success,found
2026-05-24T12:38:08+00:00,236,success,found
2026-05-24T14:09:27+00:00,471,success,found
2026-05-24T15:20:02+00:00,357,success,found
2026-05-24T16:16:31+00:00,184,success,found
2026-05-24T17:17:44+00:00,200,success,found
2026-05-24T18:13:16+00:00,139,success,found
2026-05-24T19:40:31+00:00,313,success,found
2026-05-24T20:34:39+00:00,378,success,found
2026-05-24T21:33:20+00:00,240,success,found
2026-05-24T22:34:25+00:00,258,success,found
2026-05-24T23:38:25+00:00,166,success,found
2026-05-25T01:36:26+00:00,489,success,found
2026-05-25T06:07:30+00:00,254,success,found
2026-05-25T10:44:40+00:00,225,success,found
2026-05-25T13:50:36+00:00,390,success,found
2026-05-25T16:11:24+00:00,336,success,found
