datetime,duration_ms,status,keyword_status
2026-04-26T10:02:51+00:00,325,success,found
2026-04-26T10:56:04+00:00,112,success,found
2026-04-26T11:36:10+00:00,301,success,found
2026-04-26T12:07:03+00:00,399,success,found
2026-04-26T13:38:24+00:00,314,success,found
2026-04-26T14:26:14+00:00,247,success,found
2026-04-26T15:07:00+00:00,312,success,found
2026-04-26T15:54:23+00:00,181,success,found
2026-04-26T16:32:28+00:00,313,success,found
2026-04-26T17:21:19+00:00,202,success,found
2026-04-26T18:00:15+00:00,432,success,found
2026-04-26T19:05:31+00:00,223,success,found
2026-04-26T19:51:54+00:00,317,success,found
2026-04-26T20:24:12+00:00,364,success,found
2026-04-26T21:01:34+00:00,344,success,found
2026-04-26T21:50:08+00:00,358,success,found
2026-04-26T22:22:30+00:00,304,success,found
2026-04-26T23:02:07+00:00,347,success,found
2026-04-26T23:51:04+00:00,304,success,found
2026-04-27T01:17:03+00:00,225,success,found
2026-04-27T04:42:51+00:00,236,success,found
2026-04-27T07:21:10+00:00,186,success,found
2026-04-27T09:33:28+00:00,247,success,found
2026-04-27T11:24:23+00:00,219,success,found
2026-04-27T12:58:59+00:00,185,success,found
2026-04-27T15:09:01+00:00,378,success,found
2026-04-27T16:53:16+00:00,338,success,found
2026-04-27T17:57:43+00:00,320,success,found
2026-04-27T19:21:54+00:00,468,success,found
2026-04-27T20:36:18+00:00,347,success,found
