datetime,duration_ms,status,keyword_status
2026-04-06T08:01:23+00:00,459,success,found
2026-04-06T09:18:37+00:00,303,success,found
2026-04-06T10:33:33+00:00,143,success,found
2026-04-06T11:29:14+00:00,308,success,found
2026-04-06T12:06:00+00:00,379,success,found
2026-04-06T13:42:19+00:00,272,success,found
2026-04-06T14:34:16+00:00,160,success,found
2026-04-06T15:27:14+00:00,351,success,found
2026-04-06T16:08:32+00:00,397,success,found
2026-04-06T17:03:51+00:00,239,success,found
2026-04-06T17:57:12+00:00,267,success,found
2026-04-06T18:57:24+00:00,376,success,found
2026-04-06T19:52:26+00:00,275,success,found
2026-04-06T20:25:49+00:00,204,success,found
2026-04-06T21:01:52+00:00,258,success,found
2026-04-06T21:47:22+00:00,465,success,found
2026-04-06T22:20:05+00:00,365,success,found
2026-04-06T22:58:50+00:00,194,success,found
2026-04-06T23:39:25+00:00,2544,success,found
2026-04-07T00:04:20+00:00,231,success,found
2026-04-07T03:26:00+00:00,345,success,found
2026-04-07T05:24:01+00:00,387,success,found
2026-04-07T06:49:50+00:00,276,success,found
2026-04-07T08:01:45+00:00,299,success,found
2026-04-07T09:16:01+00:00,366,success,found
2026-04-07T10:17:28+00:00,236,success,found
2026-04-07T11:16:25+00:00,174,success,found
2026-04-07T12:04:46+00:00,254,success,found
2026-04-07T13:56:29+00:00,210,success,found
2026-04-07T15:04:31+00:00,352,success,found
