datetime,duration_ms,status,keyword_status
2026-03-16T09:45:11+00:00,344,success,found
2026-03-16T10:39:36+00:00,315,success,found
2026-03-16T11:31:41+00:00,261,success,found
2026-03-16T12:06:15+00:00,205,success,found
2026-03-16T13:50:44+00:00,287,success,found
2026-03-16T14:51:25+00:00,398,success,found
2026-03-16T15:51:03+00:00,355,success,found
2026-03-16T16:46:20+00:00,455,success,found
2026-03-16T17:46:46+00:00,298,success,found
2026-03-16T18:40:10+00:00,306,success,found
2026-03-16T19:40:25+00:00,199,success,found
2026-03-16T20:05:23+00:00,265,success,found
2026-03-16T20:53:47+00:00,222,success,found
2026-03-16T21:28:59+00:00,427,success,found
2026-03-16T22:02:46+00:00,318,success,found
2026-03-16T22:46:05+00:00,402,success,found
2026-03-16T23:15:20+00:00,297,success,found
2026-03-16T23:45:09+00:00,395,success,found
2026-03-17T00:00:37+00:00,443,success,found
2026-03-17T02:47:40+00:00,388,success,found
2026-03-17T04:31:31+00:00,348,success,found
2026-03-17T05:43:56+00:00,374,success,found
2026-03-17T06:44:20+00:00,475,success,found
2026-03-17T07:41:52+00:00,185,success,found
2026-03-17T08:30:08+00:00,452,success,found
2026-03-17T09:30:27+00:00,350,success,found
2026-03-17T10:27:05+00:00,345,success,found
2026-03-17T11:13:12+00:00,192,success,found
2026-03-17T11:56:03+00:00,170,success,found
2026-03-17T13:01:58+00:00,549,success,found
