datetime,duration_ms,status,keyword_status
2026-04-21T08:10:34+00:00,334,success,found
2026-04-21T09:50:56+00:00,337,success,found
2026-04-21T10:55:26+00:00,434,success,found
2026-04-21T11:56:41+00:00,344,success,found
2026-04-21T13:20:16+00:00,363,success,found
2026-04-21T14:54:45+00:00,316,success,found
2026-04-21T16:05:20+00:00,268,success,found
2026-04-21T17:14:15+00:00,406,success,found
2026-04-21T18:13:04+00:00,228,success,found
2026-04-21T19:37:23+00:00,307,success,found
2026-04-21T20:29:21+00:00,185,success,found
2026-04-21T21:12:30+00:00,257,success,found
2026-04-21T21:58:52+00:00,435,success,found
2026-04-21T22:40:12+00:00,306,success,found
2026-04-21T23:21:28+00:00,452,success,found
2026-04-21T23:54:43+00:00,367,success,found
2026-04-22T01:49:04+00:00,233,success,found
2026-04-22T04:34:06+00:00,338,success,found
2026-04-22T06:21:42+00:00,317,success,found
2026-04-22T08:11:49+00:00,315,success,found
2026-04-22T09:51:47+00:00,297,success,found
2026-04-22T10:54:23+00:00,344,success,found
2026-04-22T11:53:13+00:00,318,success,found
2026-04-22T12:54:42+00:00,353,success,found
2026-04-22T14:30:01+00:00,222,success,found
2026-04-22T15:50:59+00:00,240,success,found
2026-04-22T16:45:23+00:00,361,success,found
2026-04-22T17:43:35+00:00,371,success,found
2026-04-22T18:46:16+00:00,409,success,found
2026-04-22T19:53:57+00:00,364,success,found
