datetime,duration_ms,status,keyword_status
2026-04-13T10:17:09+00:00,235,success,found
2026-04-13T11:43:58+00:00,216,success,found
2026-04-13T12:46:48+00:00,328,success,found
2026-04-13T14:21:44+00:00,326,success,found
2026-04-13T15:50:32+00:00,328,success,found
2026-04-13T16:49:37+00:00,204,success,found
2026-04-13T17:45:56+00:00,238,success,found
2026-04-13T18:52:25+00:00,301,success,found
2026-04-13T19:57:25+00:00,363,success,found
2026-04-13T20:55:09+00:00,376,success,found
2026-04-13T21:41:08+00:00,750,success,found
2026-04-13T22:28:36+00:00,381,success,found
2026-04-13T23:10:54+00:00,363,success,found
2026-04-13T23:58:15+00:00,145,success,found
2026-04-14T02:41:47+00:00,370,success,found
2026-04-14T05:12:00+00:00,149,success,found
2026-04-14T07:01:21+00:00,178,success,found
2026-04-14T08:48:51+00:00,352,success,found
2026-04-14T10:02:15+00:00,438,success,found
2026-04-14T11:12:55+00:00,326,success,found
2026-04-14T12:08:08+00:00,132,success,found
2026-04-14T14:08:04+00:00,365,success,found
2026-04-14T15:22:36+00:00,445,success,found
2026-04-14T16:37:58+00:00,293,success,found
2026-04-14T17:47:25+00:00,240,success,found
2026-04-14T18:49:47+00:00,241,success,found
2026-04-14T19:55:20+00:00,216,success,found
2026-04-14T20:45:10+00:00,214,success,found
2026-04-14T21:36:40+00:00,530,success,found
2026-04-14T22:26:19+00:00,280,success,found
