datetime,duration_ms,status,keyword_status
2026-04-12T10:50:51+00:00,176,success,found
2026-04-12T11:23:04+00:00,356,success,found
2026-04-12T11:52:09+00:00,288,success,found
2026-04-12T12:29:50+00:00,222,success,found
2026-04-12T13:41:01+00:00,283,success,found
2026-04-12T14:23:40+00:00,303,success,found
2026-04-12T15:01:04+00:00,327,success,found
2026-04-12T15:45:37+00:00,315,success,found
2026-04-12T16:19:36+00:00,430,success,found
2026-04-12T16:59:05+00:00,194,success,found
2026-04-12T17:38:36+00:00,427,success,found
2026-04-12T18:06:11+00:00,343,success,found
2026-04-12T19:05:08+00:00,334,success,found
2026-04-12T19:48:19+00:00,418,success,found
2026-04-12T20:18:10+00:00,128,success,found
2026-04-12T20:55:25+00:00,323,success,found
2026-04-12T21:28:00+00:00,325,success,found
2026-04-12T21:58:05+00:00,248,success,found
2026-04-12T22:35:45+00:00,244,success,found
2026-04-12T23:05:33+00:00,313,success,found
2026-04-12T23:48:58+00:00,329,success,found
2026-04-13T01:11:10+00:00,371,success,found
2026-04-13T04:29:14+00:00,399,success,found
2026-04-13T06:30:56+00:00,1484,success,found
2026-04-13T08:31:02+00:00,181,success,found
2026-04-13T10:17:09+00:00,235,success,found
2026-04-13T11:43:58+00:00,216,success,found
2026-04-13T12:46:48+00:00,328,success,found
2026-04-13T14:21:44+00:00,326,success,found
2026-04-13T15:50:32+00:00,328,success,found
