datetime,duration_ms,status,keyword_status
2026-04-04T08:55:32+00:00,378,success,found
2026-04-04T09:32:03+00:00,290,success,found
2026-04-04T10:03:03+00:00,301,success,found
2026-04-04T10:47:21+00:00,161,success,found
2026-04-04T11:16:17+00:00,196,success,found
2026-04-04T11:45:31+00:00,129,success,found
2026-04-04T12:01:13+00:00,197,success,found
2026-04-04T13:15:09+00:00,355,success,found
2026-04-04T14:00:23+00:00,182,success,found
2026-04-04T14:39:57+00:00,166,success,found
2026-04-04T15:03:47+00:00,505,success,found
2026-04-04T15:42:50+00:00,295,success,found
2026-04-04T16:02:04+00:00,207,success,found
2026-04-04T16:48:50+00:00,351,success,found
2026-04-04T17:17:55+00:00,256,success,found
2026-04-04T17:50:26+00:00,278,success,found
2026-04-04T18:21:06+00:00,273,success,found
2026-04-04T19:05:01+00:00,222,success,found
2026-04-04T19:40:19+00:00,188,success,found
2026-04-04T19:58:56+00:00,364,success,found
2026-04-04T20:36:24+00:00,317,success,found
2026-04-04T21:00:37+00:00,203,success,found
2026-04-04T21:39:30+00:00,149,success,found
2026-04-04T21:58:46+00:00,266,success,found
2026-04-04T22:33:38+00:00,357,success,found
2026-04-04T22:59:43+00:00,469,success,found
2026-04-04T23:37:04+00:00,426,success,found
2026-04-04T23:59:12+00:00,178,success,found
2026-04-05T02:52:23+00:00,352,success,found
2026-04-05T05:03:37+00:00,214,success,found
