datetime,duration_ms,status,keyword_status
2026-04-17T15:11:01+00:00,299,success,found
2026-04-17T16:12:57+00:00,378,success,found
2026-04-17T17:06:52+00:00,325,success,found
2026-04-17T18:00:20+00:00,391,success,found
2026-04-17T19:11:21+00:00,277,success,found
2026-04-17T20:02:10+00:00,249,success,found
2026-04-17T20:57:59+00:00,254,success,found
2026-04-17T21:42:18+00:00,644,success,found
2026-04-17T22:22:24+00:00,332,success,found
2026-04-17T23:04:55+00:00,342,success,found
2026-04-17T23:52:41+00:00,191,success,found
2026-04-18T01:05:18+00:00,358,success,found
2026-04-18T03:54:20+00:00,150,success,found
2026-04-18T05:28:44+00:00,291,success,found
2026-04-18T06:46:40+00:00,325,success,found
2026-04-18T07:47:22+00:00,323,success,found
2026-04-18T08:31:14+00:00,300,success,found
2026-04-18T09:27:09+00:00,241,success,found
2026-04-18T10:06:22+00:00,328,success,found
2026-04-18T10:56:50+00:00,151,success,found
2026-04-18T11:32:55+00:00,214,success,found
2026-04-18T12:00:40+00:00,193,success,found
2026-04-18T13:19:28+00:00,364,success,found
2026-04-18T14:07:11+00:00,338,success,found
2026-04-18T14:55:29+00:00,316,success,found
2026-04-18T15:32:22+00:00,334,success,found
2026-04-18T16:04:47+00:00,310,success,found
2026-04-18T16:55:04+00:00,349,success,found
2026-04-18T17:30:32+00:00,399,success,found
2026-04-18T18:04:31+00:00,317,success,found
