datetime,duration_ms,status,keyword_status
2026-04-12T21:28:00+00:00,325,success,found
2026-04-12T21:58:05+00:00,248,success,found
2026-04-12T22:35:45+00:00,244,success,found
2026-04-12T23:05:33+00:00,313,success,found
2026-04-12T23:48:58+00:00,329,success,found
2026-04-13T01:11:10+00:00,371,success,found
2026-04-13T04:29:14+00:00,399,success,found
2026-04-13T06:30:56+00:00,1484,success,found
2026-04-13T08:31:02+00:00,181,success,found
2026-04-13T10:17:09+00:00,235,success,found
2026-04-13T11:43:58+00:00,216,success,found
2026-04-13T12:46:48+00:00,328,success,found
2026-04-13T14:21:44+00:00,326,success,found
2026-04-13T15:50:32+00:00,328,success,found
2026-04-13T16:49:37+00:00,204,success,found
2026-04-13T17:45:56+00:00,238,success,found
2026-04-13T18:52:25+00:00,301,success,found
2026-04-13T19:57:25+00:00,363,success,found
2026-04-13T20:55:09+00:00,376,success,found
2026-04-13T21:41:08+00:00,750,success,found
2026-04-13T22:28:36+00:00,381,success,found
2026-04-13T23:10:54+00:00,363,success,found
2026-04-13T23:58:15+00:00,145,success,found
2026-04-14T02:41:47+00:00,370,success,found
2026-04-14T05:12:00+00:00,149,success,found
2026-04-14T07:01:21+00:00,178,success,found
2026-04-14T08:48:51+00:00,352,success,found
2026-04-14T10:02:15+00:00,438,success,found
2026-04-14T11:12:55+00:00,326,success,found
2026-04-14T12:08:08+00:00,132,success,found
