datetime,duration_ms,status,keyword_status
2026-03-11T07:52:53+00:00,117,success,found
2026-03-11T08:25:32+00:00,201,success,found
2026-03-11T09:05:37+00:00,231,success,found
2026-03-11T09:58:03+00:00,328,success,found
2026-03-11T10:40:32+00:00,233,success,found
2026-03-11T11:19:42+00:00,355,success,found
2026-03-11T11:50:09+00:00,463,success,found
2026-03-11T12:27:32+00:00,443,success,found
2026-03-11T13:43:52+00:00,324,success,found
2026-03-11T15:26:15+00:00,182,success,found
2026-03-11T16:09:22+00:00,202,success,found
2026-03-11T17:08:54+00:00,255,success,found
2026-03-11T18:00:47+00:00,201,success,found
2026-03-11T19:04:36+00:00,467,success,found
2026-03-11T19:47:23+00:00,215,success,found
2026-03-11T20:17:55+00:00,311,success,found
2026-03-11T20:51:55+00:00,386,success,found
2026-03-11T21:18:27+00:00,208,success,found
2026-03-11T21:50:19+00:00,435,success,found
2026-03-11T22:14:33+00:00,397,success,found
2026-03-11T22:43:21+00:00,335,success,found
2026-03-11T23:29:50+00:00,205,success,found
2026-03-11T23:51:07+00:00,387,success,found
2026-03-12T00:46:46+00:00,1140,success,found
2026-03-12T03:23:06+00:00,459,success,found
2026-03-12T05:56:40+00:00,394,success,found
2026-03-12T06:51:21+00:00,137,success,found
2026-03-12T07:36:48+00:00,175,success,found
2026-03-12T08:05:33+00:00,176,success,found
2026-03-12T08:58:24+00:00,198,success,found
