datetime,duration_ms,status,keyword_status
2026-04-18T16:55:04+00:00,349,success,found
2026-04-18T17:30:32+00:00,399,success,found
2026-04-18T18:04:31+00:00,317,success,found
2026-04-18T19:04:54+00:00,210,success,found
2026-04-18T19:48:54+00:00,203,success,found
2026-04-18T20:19:25+00:00,326,success,found
2026-04-18T20:56:46+00:00,241,success,found
2026-04-18T21:32:12+00:00,372,success,found
2026-04-18T22:01:28+00:00,225,success,found
2026-04-18T22:47:05+00:00,268,success,found
2026-04-18T23:20:17+00:00,346,success,found
2026-04-18T23:54:43+00:00,375,success,found
2026-04-19T01:53:02+00:00,312,success,found
2026-04-19T04:40:15+00:00,332,success,found
2026-04-19T06:19:42+00:00,300,success,found
2026-04-19T07:49:34+00:00,302,success,found
2026-04-19T08:38:24+00:00,320,success,found
2026-04-19T09:28:31+00:00,15114,success,found
2026-04-19T10:07:48+00:00,245,success,found
2026-04-19T10:57:58+00:00,271,success,found
2026-04-19T11:35:18+00:00,155,success,found
2026-04-19T12:01:32+00:00,326,success,found
2026-04-19T13:20:39+00:00,359,success,found
2026-04-19T14:06:41+00:00,288,success,found
2026-04-19T14:55:32+00:00,226,success,found
2026-04-19T15:32:41+00:00,426,success,found
2026-04-19T16:04:45+00:00,500,success,found
2026-04-19T16:55:08+00:00,247,success,found
2026-04-19T17:29:42+00:00,263,success,found
2026-04-19T18:03:57+00:00,204,success,found
