datetime,duration_ms,status,keyword_status
2026-03-07T07:54:13+00:00,227,success,found
2026-03-07T08:19:01+00:00,349,success,found
2026-03-07T08:49:50+00:00,194,success,found
2026-03-07T09:15:28+00:00,241,success,found
2026-03-07T09:45:14+00:00,339,success,found
2026-03-07T09:57:53+00:00,127,success,found
2026-03-07T10:24:39+00:00,238,success,found
2026-03-07T10:46:11+00:00,480,success,found
2026-03-07T10:58:48+00:00,313,success,found
2026-03-07T11:23:01+00:00,188,success,found
2026-03-07T11:39:24+00:00,476,success,found
2026-03-07T11:51:42+00:00,311,success,found
2026-03-07T11:59:55+00:00,147,success,found
2026-03-07T13:00:38+00:00,546,success,found
2026-03-07T13:42:20+00:00,323,success,found
2026-03-07T13:59:26+00:00,310,success,found
2026-03-07T14:28:56+00:00,341,success,found
2026-03-07T14:49:53+00:00,374,success,found
2026-03-07T15:06:02+00:00,332,success,found
2026-03-07T15:31:25+00:00,299,success,found
2026-03-07T15:48:41+00:00,293,success,found
2026-03-07T15:59:45+00:00,292,success,found
2026-03-07T16:35:01+00:00,139,success,found
2026-03-07T16:54:36+00:00,300,success,found
2026-03-07T17:14:25+00:00,188,success,found
2026-03-07T17:38:24+00:00,340,success,found
2026-03-07T17:52:48+00:00,283,success,found
2026-03-07T18:15:21+00:00,298,success,found
2026-03-07T18:50:53+00:00,287,success,found
2026-03-07T19:10:52+00:00,321,success,found
