datetime,duration_ms,status,keyword_status
2026-03-22T11:32:52+00:00,317,success,found
2026-03-22T11:49:55+00:00,455,success,found
2026-03-22T12:00:00+00:00,384,success,found
2026-03-22T13:05:16+00:00,682,success,found
2026-03-22T13:50:39+00:00,437,success,found
2026-03-22T14:15:51+00:00,205,success,found
2026-03-22T14:47:48+00:00,379,success,found
2026-03-22T15:02:35+00:00,306,success,found
2026-03-22T15:35:08+00:00,316,success,found
2026-03-22T15:53:19+00:00,266,success,found
2026-03-22T16:15:34+00:00,166,success,found
2026-03-22T16:48:49+00:00,179,success,found
2026-03-22T17:12:24+00:00,363,success,found
2026-03-22T17:41:41+00:00,268,success,found
2026-03-22T17:57:42+00:00,156,success,found
2026-03-22T18:37:26+00:00,136,success,found
2026-03-22T19:04:16+00:00,206,success,found
2026-03-22T19:35:28+00:00,181,success,found
2026-03-22T19:51:17+00:00,196,success,found
2026-03-22T19:59:49+00:00,179,success,found
2026-03-22T20:35:26+00:00,352,success,found
2026-03-22T20:56:32+00:00,324,success,found
2026-03-22T21:22:37+00:00,292,success,found
2026-03-22T21:45:11+00:00,442,success,found
2026-03-22T21:58:43+00:00,343,success,found
2026-03-22T22:29:17+00:00,291,success,found
2026-03-22T22:53:35+00:00,328,success,found
2026-03-22T23:16:54+00:00,312,success,found
2026-03-22T23:46:01+00:00,241,success,found
2026-03-23T00:02:18+00:00,265,success,found
