datetime,duration_ms,status,keyword_status
2026-03-27T11:54:56+00:00,235,success,found
2026-03-27T12:44:59+00:00,615,success,found
2026-03-27T13:59:28+00:00,364,success,found
2026-03-27T14:55:56+00:00,335,success,found
2026-03-27T15:48:00+00:00,212,success,found
2026-03-27T16:38:22+00:00,376,success,found
2026-03-27T17:31:32+00:00,338,success,found
2026-03-27T18:29:42+00:00,423,success,found
2026-03-27T19:24:11+00:00,371,success,found
2026-03-27T19:54:57+00:00,315,success,found
2026-03-27T20:30:09+00:00,320,success,found
2026-03-27T21:04:34+00:00,235,success,found
2026-03-27T21:48:42+00:00,341,success,found
2026-03-27T22:15:43+00:00,212,success,found
2026-03-27T22:54:11+00:00,145,success,found
2026-03-27T23:23:16+00:00,326,success,found
2026-03-27T23:49:52+00:00,217,success,found
2026-03-28T00:56:58+00:00,317,success,found
2026-03-28T03:34:39+00:00,257,success,found
2026-03-28T05:11:25+00:00,5472,success,found
2026-03-28T06:10:13+00:00,351,success,found
2026-03-28T07:12:48+00:00,179,success,found
2026-03-28T07:53:05+00:00,244,success,found
2026-03-28T08:24:15+00:00,283,success,found
2026-03-28T09:02:16+00:00,293,success,found
2026-03-28T09:48:36+00:00,337,success,found
2026-03-28T10:16:47+00:00,422,success,found
2026-03-28T10:52:19+00:00,302,success,found
2026-03-28T11:15:57+00:00,393,success,found
2026-03-28T11:44:10+00:00,155,success,found
