datetime,duration_ms,status,keyword_status
2026-03-20T14:27:05+00:00,363,success,found
2026-03-20T15:10:51+00:00,240,success,found
2026-03-20T15:56:52+00:00,225,success,found
2026-03-20T16:40:28+00:00,348,success,found
2026-03-20T17:23:34+00:00,300,success,found
2026-03-20T17:57:04+00:00,189,success,found
2026-03-20T18:47:27+00:00,262,success,found
2026-03-20T19:27:39+00:00,500,success,found
2026-03-20T19:55:11+00:00,213,success,found
2026-03-20T20:24:12+00:00,328,success,found
2026-03-20T20:54:55+00:00,231,success,found
2026-03-20T21:23:05+00:00,273,success,found
2026-03-20T21:49:47+00:00,514,success,found
2026-03-20T22:02:23+00:00,288,success,found
2026-03-20T22:39:20+00:00,321,success,found
2026-03-20T23:00:44+00:00,434,success,found
2026-03-20T23:37:23+00:00,526,success,found
2026-03-20T23:56:09+00:00,347,success,found
2026-03-21T01:42:29+00:00,1150,success,found
2026-03-21T03:51:00+00:00,323,success,found
2026-03-21T04:58:53+00:00,221,success,found
2026-03-21T05:43:07+00:00,340,success,found
2026-03-21T06:24:22+00:00,132,success,found
2026-03-21T07:06:20+00:00,306,success,found
2026-03-21T07:42:46+00:00,321,success,found
2026-03-21T07:58:37+00:00,188,success,found
2026-03-21T08:37:10+00:00,171,success,found
2026-03-21T09:01:23+00:00,294,success,found
2026-03-21T09:41:01+00:00,411,success,found
2026-03-21T09:58:15+00:00,269,success,found
