datetime,duration_ms,status,keyword_status
2026-03-17T19:38:26+00:00,309,success,found
2026-03-17T20:06:18+00:00,259,success,found
2026-03-17T20:53:54+00:00,252,success,found
2026-03-17T21:26:59+00:00,343,success,found
2026-03-17T22:00:56+00:00,372,success,found
2026-03-17T22:43:08+00:00,327,success,found
2026-03-17T23:05:49+00:00,371,success,found
2026-03-17T23:44:18+00:00,492,success,found
2026-03-18T00:02:54+00:00,175,success,found
2026-03-18T03:15:07+00:00,315,success,found
2026-03-18T05:08:20+00:00,244,success,found
2026-03-18T06:12:21+00:00,331,success,found
2026-03-18T07:17:35+00:00,182,success,found
2026-03-18T08:02:04+00:00,211,success,found
2026-03-18T09:01:50+00:00,148,success,found
2026-03-18T10:04:11+00:00,170,success,found
2026-03-18T11:03:14+00:00,232,success,found
2026-03-18T11:53:19+00:00,189,success,found
2026-03-18T12:40:28+00:00,636,success,found
2026-03-18T14:05:38+00:00,944,success,found
2026-03-18T15:20:40+00:00,373,success,found
2026-03-18T16:34:35+00:00,297,success,found
2026-03-18T17:40:49+00:00,649,success,found
2026-03-18T18:36:07+00:00,247,success,found
2026-03-18T19:32:34+00:00,402,success,found
2026-03-18T20:01:24+00:00,417,success,found
2026-03-18T20:50:31+00:00,214,success,found
2026-03-18T21:22:12+00:00,348,success,found
2026-03-18T21:53:37+00:00,361,success,found
2026-03-18T22:22:03+00:00,336,success,found
