datetime,duration_ms,status,keyword_status
2026-05-04T06:50:56+00:00,243,success,found
2026-05-04T09:08:38+00:00,296,success,found
2026-05-04T11:15:23+00:00,146,success,found
2026-05-04T12:57:12+00:00,223,success,found
2026-05-04T15:09:12+00:00,224,success,found
2026-05-04T16:59:38+00:00,348,success,found
2026-05-04T18:18:32+00:00,242,success,found
2026-05-04T19:57:46+00:00,394,success,found
2026-05-04T21:08:16+00:00,324,success,found
2026-05-04T22:13:10+00:00,187,success,found
2026-05-04T23:10:03+00:00,359,success,found
2026-05-05T00:06:14+00:00,428,success,found
2026-05-05T03:45:16+00:00,167,success,found
2026-05-05T06:04:53+00:00,156,success,found
2026-05-05T08:23:55+00:00,345,success,found
2026-05-05T10:14:52+00:00,159,success,found
2026-05-05T11:39:28+00:00,186,success,found
2026-05-05T12:51:21+00:00,189,success,found
2026-05-05T16:21:38+00:00,388,success,found
2026-05-05T17:56:04+00:00,214,success,found
2026-05-05T19:11:49+00:00,477,success,found
2026-05-05T20:17:08+00:00,243,success,found
2026-05-05T21:16:45+00:00,354,success,found
2026-05-05T22:14:35+00:00,337,success,found
2026-05-05T23:12:18+00:00,312,success,found
2026-05-06T00:02:33+00:00,366,success,found
2026-05-06T03:57:09+00:00,353,success,found
2026-05-06T06:27:52+00:00,300,success,found
2026-05-06T09:12:00+00:00,203,success,found
2026-05-06T11:12:00+00:00,348,success,found
