datetime,duration_ms,status,keyword_status
2026-03-25T07:41:17+00:00,177,success,found
2026-03-25T08:29:46+00:00,195,success,found
2026-03-25T09:29:15+00:00,215,success,found
2026-03-25T10:26:11+00:00,177,success,found
2026-03-25T11:11:43+00:00,239,success,found
2026-03-25T11:55:53+00:00,141,success,found
2026-03-25T12:58:09+00:00,229,success,found
2026-03-25T14:18:15+00:00,266,success,found
2026-03-25T15:38:07+00:00,399,success,found
2026-03-25T16:44:42+00:00,411,success,found
2026-03-25T17:42:49+00:00,334,success,found
2026-03-25T18:35:28+00:00,194,success,found
2026-03-25T19:29:38+00:00,392,success,found
2026-03-25T20:02:12+00:00,363,success,found
2026-03-25T20:51:36+00:00,357,success,found
2026-03-25T21:24:13+00:00,305,success,found
2026-03-25T21:58:27+00:00,457,success,found
2026-03-25T22:38:27+00:00,352,success,found
2026-03-25T23:06:43+00:00,299,success,found
2026-03-25T23:48:28+00:00,341,success,found
2026-03-26T01:02:14+00:00,334,success,found
2026-03-26T03:52:10+00:00,213,success,found
2026-03-26T05:26:33+00:00,313,success,found
2026-03-26T06:43:22+00:00,253,success,found
2026-03-26T07:46:25+00:00,326,success,found
2026-03-26T08:34:59+00:00,333,success,found
2026-03-26T09:39:55+00:00,399,success,found
2026-03-26T10:34:27+00:00,333,success,found
2026-03-26T11:30:57+00:00,443,success,found
2026-03-26T12:09:14+00:00,197,success,found
