datetime,duration_ms,status,keyword_status
2026-05-14T16:29:36+00:00,351,success,found
2026-05-14T18:16:54+00:00,299,success,found
2026-05-14T20:03:49+00:00,297,success,found
2026-05-14T21:18:47+00:00,424,success,found
2026-05-14T22:32:35+00:00,329,success,found
2026-05-14T23:31:39+00:00,190,success,found
2026-05-15T01:22:41+00:00,311,success,found
2026-05-15T05:02:14+00:00,243,success,found
2026-05-15T10:36:01+00:00,338,success,found
2026-05-15T12:19:25+00:00,364,success,found
2026-05-15T14:40:45+00:00,278,success,found
2026-05-15T16:24:26+00:00,245,success,found
2026-05-15T17:58:12+00:00,240,success,found
2026-05-15T19:40:10+00:00,237,success,found
2026-05-15T20:42:47+00:00,419,success,found
2026-05-15T21:44:16+00:00,175,success,found
2026-05-15T22:38:21+00:00,292,success,found
2026-05-15T23:34:16+00:00,350,success,found
2026-05-16T01:19:17+00:00,361,success,found
2026-05-16T04:41:55+00:00,311,success,found
2026-05-16T07:04:17+00:00,367,success,found
2026-05-16T08:55:15+00:00,329,success,found
2026-05-16T10:09:09+00:00,350,success,found
2026-05-16T11:16:31+00:00,377,success,found
2026-05-16T12:08:02+00:00,314,success,found
2026-05-16T13:56:06+00:00,189,success,found
2026-05-16T14:52:00+00:00,303,success,found
2026-05-16T15:43:47+00:00,342,success,found
2026-05-16T16:37:33+00:00,411,success,found
2026-05-16T17:36:27+00:00,328,success,found
