datetime,duration_ms,status,keyword_status
2026-05-31T22:09:21+00:00,140,success,found
2026-05-31T23:16:02+00:00,282,success,found
2026-06-01T00:16:01+00:00,130,success,found
2026-06-01T05:18:18+00:00,258,success,found
2026-06-01T10:33:02+00:00,271,success,found
2026-06-01T16:22:47+00:00,291,success,found
2026-06-01T20:39:35+00:00,298,success,found
2026-06-01T22:49:25+00:00,286,success,found
2026-06-02T00:00:35+00:00,166,success,found
2026-06-02T04:49:38+00:00,134,success,found
2026-06-02T08:58:47+00:00,183,success,found
2026-06-02T12:43:59+00:00,348,success,found
2026-06-02T17:07:44+00:00,171,success,found
2026-06-02T20:16:30+00:00,359,success,found
2026-06-02T22:29:12+00:00,367,success,found
2026-06-03T00:11:44+00:00,118,success,found
2026-06-03T05:15:09+00:00,307,success,found
2026-06-03T10:07:37+00:00,282,success,found
2026-06-03T15:00:14+00:00,136,success,found
2026-06-03T18:50:48+00:00,316,success,found
2026-06-03T21:39:01+00:00,296,success,found
2026-06-03T23:21:32+00:00,141,success,found
2026-06-04T02:00:52+00:00,108,success,found
2026-06-04T06:50:48+00:00,122,success,found
2026-06-04T10:30:02+00:00,286,success,found
2026-06-04T13:40:51+00:00,315,success,found
2026-06-04T16:34:32+00:00,301,success,found
2026-06-04T18:36:54+00:00,128,success,found
2026-06-04T20:36:43+00:00,309,success,found
2026-06-04T22:09:00+00:00,213,success,found
