datetime,duration_ms,status,keyword_status
2026-03-12T00:46:46+00:00,1140,success,found
2026-03-12T03:23:06+00:00,459,success,found
2026-03-12T05:56:40+00:00,394,success,found
2026-03-12T06:51:21+00:00,137,success,found
2026-03-12T07:36:48+00:00,175,success,found
2026-03-12T08:05:33+00:00,176,success,found
2026-03-12T08:58:24+00:00,198,success,found
2026-03-12T09:45:37+00:00,267,success,found
2026-03-12T10:24:55+00:00,161,success,found
2026-03-12T11:04:43+00:00,176,success,found
2026-03-12T11:39:14+00:00,230,success,found
2026-03-12T11:57:14+00:00,470,success,found
2026-03-12T12:57:35+00:00,291,success,found
2026-03-12T14:03:33+00:00,338,success,found
2026-03-12T15:02:05+00:00,253,success,found
2026-03-12T16:07:34+00:00,136,success,found
2026-03-12T17:08:50+00:00,243,success,found
2026-03-12T17:59:56+00:00,345,success,found
2026-03-12T19:02:13+00:00,200,success,found
2026-03-12T19:47:17+00:00,302,success,found
2026-03-12T20:17:41+00:00,183,success,found
2026-03-12T20:54:59+00:00,160,success,found
2026-03-12T21:25:52+00:00,137,success,found
2026-03-12T21:54:15+00:00,333,success,found
2026-03-12T22:15:57+00:00,307,success,found
2026-03-12T22:46:38+00:00,382,success,found
2026-03-12T23:02:48+00:00,239,success,found
2026-03-12T23:37:49+00:00,260,success,found
2026-03-12T23:56:02+00:00,340,success,found
2026-03-13T01:44:46+00:00,374,success,found
