datetime,duration_ms,status,keyword_status
2026-04-10T02:31:00+00:00,339,success,found
2026-04-10T05:13:01+00:00,235,success,found
2026-04-10T07:01:09+00:00,445,success,found
2026-04-10T08:25:02+00:00,263,success,found
2026-04-10T09:44:15+00:00,251,success,found
2026-04-10T10:38:26+00:00,325,success,found
2026-04-10T11:30:12+00:00,298,success,found
2026-04-10T12:06:49+00:00,178,success,found
2026-04-10T13:45:01+00:00,240,success,found
2026-04-10T14:37:56+00:00,372,success,found
2026-04-10T15:29:53+00:00,184,success,found
2026-04-10T16:28:49+00:00,438,success,found
2026-04-10T17:25:44+00:00,166,success,found
2026-04-10T18:06:43+00:00,173,success,found
2026-04-10T19:09:12+00:00,267,success,found
2026-04-10T19:51:59+00:00,460,success,found
2026-04-10T20:21:28+00:00,256,success,found
2026-04-10T20:59:01+00:00,191,success,found
2026-04-10T21:41:45+00:00,295,success,found
2026-04-10T22:20:04+00:00,192,success,found
2026-04-10T22:58:40+00:00,345,success,found
2026-04-10T23:37:49+00:00,273,success,found
2026-04-11T00:03:44+00:00,157,success,found
2026-04-11T03:14:57+00:00,342,success,found
2026-04-11T05:05:29+00:00,4398,success,found
2026-04-11T06:10:12+00:00,309,success,found
2026-04-11T07:15:45+00:00,5003,success,found
2026-04-11T07:57:56+00:00,212,success,found
2026-04-11T08:43:01+00:00,263,success,found
2026-04-11T09:25:52+00:00,204,success,found
