datetime,duration_ms,status,keyword_status
2026-03-22T22:53:35+00:00,328,success,found
2026-03-22T23:16:54+00:00,312,success,found
2026-03-22T23:46:01+00:00,241,success,found
2026-03-23T00:02:18+00:00,265,success,found
2026-03-23T03:18:22+00:00,295,success,found
2026-03-23T05:16:04+00:00,377,success,found
2026-03-23T06:17:36+00:00,180,success,found
2026-03-23T07:41:05+00:00,333,success,found
2026-03-23T08:34:31+00:00,331,success,found
2026-03-23T09:41:10+00:00,193,success,found
2026-03-23T10:35:59+00:00,331,success,found
2026-03-23T11:27:01+00:00,197,success,found
2026-03-23T12:01:49+00:00,358,success,found
2026-03-23T13:41:33+00:00,667,success,found
2026-03-23T14:42:07+00:00,200,success,found
2026-03-23T15:42:31+00:00,434,success,found
2026-03-23T16:35:38+00:00,306,success,found
2026-03-23T17:30:12+00:00,341,success,found
2026-03-23T18:10:21+00:00,382,success,found
2026-03-23T19:12:03+00:00,219,success,found
2026-03-23T19:55:08+00:00,427,success,found
2026-03-23T20:31:30+00:00,448,success,found
2026-03-23T21:05:17+00:00,303,success,found
2026-03-23T21:48:26+00:00,338,success,found
2026-03-23T22:16:12+00:00,333,success,found
2026-03-23T22:53:30+00:00,332,success,found
2026-03-23T23:21:11+00:00,234,success,found
2026-03-23T23:51:02+00:00,344,success,found
2026-03-24T00:52:57+00:00,238,success,found
2026-03-24T03:28:12+00:00,364,success,found
