datetime,duration_ms,status,keyword_status
2026-05-27T01:29:49+00:00,358,failure,not_found
2026-05-27T05:55:11+00:00,297,failure,not_found
2026-05-27T09:33:33+00:00,353,failure,not_found
2026-05-27T16:27:25+00:00,229,failure,not_found
2026-05-27T18:37:59+00:00,355,failure,not_found
2026-05-27T20:51:43+00:00,309,success,found
2026-05-27T22:23:24+00:00,205,success,found
2026-05-27T23:41:04+00:00,292,success,found
2026-05-28T01:24:26+00:00,306,success,found
2026-05-28T05:41:34+00:00,293,success,found
2026-05-28T09:03:48+00:00,253,success,found
2026-05-28T12:40:24+00:00,339,success,found
2026-05-28T16:42:06+00:00,176,success,found
2026-05-28T19:21:43+00:00,151,success,found
2026-05-28T21:26:32+00:00,243,success,found
2026-05-28T22:51:35+00:00,269,success,found
2026-05-28T23:57:58+00:00,115,success,found
2026-05-29T03:39:22+00:00,286,success,found
2026-05-29T07:40:26+00:00,310,success,found
2026-05-29T10:57:56+00:00,561,success,found
2026-05-29T14:01:09+00:00,148,success,found
2026-05-29T17:38:03+00:00,154,success,found
2026-05-29T19:55:47+00:00,176,success,found
2026-05-29T21:49:11+00:00,328,success,found
2026-05-29T22:59:47+00:00,304,success,found
2026-05-30T00:12:47+00:00,129,success,found
2026-05-30T04:17:11+00:00,602,success,found
2026-05-30T07:21:58+00:00,230,success,found
2026-05-30T09:26:28+00:00,303,success,found
2026-05-30T10:55:56+00:00,193,success,found
