datetime,duration_ms,status,keyword_status
2026-04-19T23:23:20+00:00,332,success,found
2026-04-19T23:58:13+00:00,298,success,found
2026-04-20T02:50:34+00:00,518,success,found
2026-04-20T05:29:49+00:00,304,success,found
2026-04-20T07:28:15+00:00,311,success,found
2026-04-20T09:25:18+00:00,216,success,found
2026-04-20T11:01:33+00:00,196,success,found
2026-04-20T12:10:15+00:00,196,success,found
2026-04-20T14:09:30+00:00,344,success,found
2026-04-20T15:41:59+00:00,176,success,found
2026-04-20T16:47:40+00:00,311,success,found
2026-04-20T17:44:05+00:00,250,success,found
2026-04-20T18:42:42+00:00,262,success,found
2026-04-20T19:45:31+00:00,240,success,found
2026-04-20T20:28:51+00:00,306,success,found
2026-04-20T21:11:48+00:00,293,success,found
2026-04-20T22:02:25+00:00,233,success,found
2026-04-20T22:56:33+00:00,283,success,found
2026-04-20T23:39:24+00:00,244,success,found
2026-04-21T01:08:38+00:00,251,success,found
2026-04-21T04:19:05+00:00,337,success,found
2026-04-21T06:15:40+00:00,310,success,found
2026-04-21T08:10:34+00:00,334,success,found
2026-04-21T09:50:56+00:00,337,success,found
2026-04-21T10:55:26+00:00,434,success,found
2026-04-21T11:56:41+00:00,344,success,found
2026-04-21T13:20:16+00:00,363,success,found
2026-04-21T14:54:45+00:00,316,success,found
2026-04-21T16:05:20+00:00,268,success,found
2026-04-21T17:14:15+00:00,406,success,found
